Date,funding_rate
2024-06-09,0.0001
2024-06-10,0.0001
2024-06-11,2.066666667e-05
2024-06-12,0.0001
2024-06-13,3.066666667e-05
2024-06-14,2.633333333e-05
2024-06-15,-0.0001063333333
2024-06-16,2.933333333e-05
2024-06-17,2.666666667e-05
2024-06-18,-4.233333333e-05
2024-06-19,-3.7e-05
2024-06-20,7.666666667e-06
2024-06-21,-2.833333333e-05
2024-06-22,7.333333333e-06
2024-06-23,-1.766666667e-05
2024-06-24,-9.333333333e-05
2024-06-25,-2.4e-05
2024-06-26,8.3e-05
2024-06-27,9.9e-05
2024-06-28,0.0001
2024-06-29,9.733333333e-05
2024-06-30,0.0001
2024-07-01,9.666666667e-05
2024-07-02,0.0001
2024-07-03,6.466666667e-05
2024-07-04,3.3e-05
2024-07-05,9.866666667e-05
2024-07-06,3.366666667e-05
2024-07-07,-2.366666667e-05
2024-07-08,0.0001
2024-07-09,6.733333333e-05
2024-07-10,1.966666667e-05
2024-07-11,3.933333333e-05
2024-07-12,8.833333333e-05
2024-07-13,-2.433333333e-05
2024-07-14,3.333333333e-05
2024-07-15,9.266666667e-05
2024-07-16,0.0001
2024-07-17,0.0001
2024-07-18,0.0001
2024-07-19,0.0001
2024-07-20,0.0001
2024-07-21,0.0001
2024-07-22,0.0001
2024-07-23,8.8e-05
2024-07-24,0.0001
2024-07-25,0.0001
2024-07-26,7.233333333e-05
2024-07-27,3.633333333e-05
2024-07-28,-3.333333333e-06
2024-07-29,9.8e-05
2024-07-30,5.5e-05
2024-07-31,0.0001
2024-08-01,0.0001
2024-08-02,0.0001
2024-08-03,9.5e-05
2024-08-04,7.6e-05
2024-08-05,-0.0001036666667
2024-08-06,-6.6e-05
2024-08-07,-4e-06
2024-08-08,0.0001
2024-08-09,6.6e-05
2024-08-10,0.0001
2024-08-11,0.0001
2024-08-12,0.0001
2024-08-13,1.766666667e-05
2024-08-14,9.4e-05
2024-08-15,9.066666667e-05
2024-08-16,4.333333333e-06
2024-08-17,7.033333333e-05
2024-08-18,0.0001
2024-08-19,-9e-06
2024-08-20,5.333333333e-05
2024-08-21,2.566666667e-05
2024-08-22,6.866666667e-05
2024-08-23,9.333333333e-05
2024-08-24,9.966666667e-05
2024-08-25,0.0001
2024-08-26,4.2e-05
2024-08-27,3.666666667e-05
2024-08-28,3.666666667e-06
2024-08-29,-2.466666667e-05
2024-08-30,-8.866666667e-05
2024-08-31,-1.666666667e-06
2024-09-01,3.833333333e-05
2024-09-02,3.333333333e-07
2024-09-03,0.0001
2024-09-04,-5.866666667e-05
2024-09-05,5.633333333e-05
2024-09-06,4.633333333e-05
2024-09-07,-0.000181
2024-09-08,-5.7e-05
2024-09-09,-5.266666667e-05
2024-09-10,-1.033333333e-05
2024-09-11,6.433333333e-05
2024-09-12,-0.000115
2024-09-13,-9.966666667e-05
2024-09-14,5.633333333e-05
2024-09-15,4.866666667e-05
2024-09-16,-6.666666667e-06
2024-09-17,0.0001
2024-09-18,0.0001
2024-09-19,8.7e-05
2024-09-20,8.166666667e-05
2024-09-21,0.0001
2024-09-22,-5.333333333e-05
2024-09-23,1e-06
2024-09-24,-1e-05
2024-09-25,7.933333333e-05
2024-09-26,3.966666667e-05
2024-09-27,-3.633333333e-05
2024-09-28,0.0001
2024-09-29,0.0001
2024-09-30,6.666666667e-05
2024-10-01,0.0001
2024-10-02,-2.066666667e-05
2024-10-03,8.033333333e-05
2024-10-04,4.033333333e-05
2024-10-05,9.866666667e-05
2024-10-06,0.0001
2024-10-07,0.0001
2024-10-08,6.233333333e-05
2024-10-09,8.1e-05
2024-10-10,1.8e-05
2024-10-11,-4.566666667e-05
2024-10-12,0.0001
2024-10-13,0.0001
2024-10-14,0.0001
2024-10-15,0.0001
2024-10-16,0.0001
2024-10-17,0.0001
2024-10-18,0.0001
2024-10-19,0.0001
2024-10-20,0.0001
2024-10-21,0.0001
2024-10-22,0.0001
2024-10-23,0.0001
2024-10-24,0.0001
2024-10-25,0.0001
2024-10-26,0.0001
2024-10-27,0.0001
2024-10-28,0.0001
2024-10-29,0.000176
2024-10-30,0.0002273333333
2024-10-31,0.0001
2024-11-01,0.0001
2024-11-02,0.0001
2024-11-03,0.0001
2024-11-04,0.0001
2024-11-05,0.0001
2024-11-06,0.000107
2024-11-07,0.0001
2024-11-08,0.0001
2024-11-09,0.0001
2024-11-10,0.0002023333333
2024-11-11,0.000224
2024-11-12,0.0003463333333
2024-11-13,0.000219
2024-11-14,0.000121
2024-11-15,0.0001
2024-11-16,0.0001
2024-11-17,0.0001506666667
2024-11-18,0.000366
2024-11-19,0.000282
2024-11-20,0.000185
2024-11-21,0.0001
2024-11-22,0.00015
2024-11-23,0.000122
2024-11-24,0.0001
2024-11-25,0.000249
2024-11-26,0.0001213333333
2024-11-27,0.0002136666667
2024-11-28,0.0001
2024-11-29,0.0002846666667
2024-11-30,0.0001416666667
2024-12-01,0.0001056666667
2024-12-02,0.0001583333333
2024-12-03,0.000118
2024-12-04,0.000344
2024-12-05,0.0007783333333
2024-12-06,0.000283
2024-12-07,0.0002023333333
2024-12-08,0.000195
2024-12-09,0.0001573333333
2024-12-10,0.0001173333333
2024-12-11,0.0001
2024-12-12,0.0001006666667
2024-12-13,0.000109
2024-12-14,0.0001
2024-12-15,0.0001
2024-12-16,0.000184
2024-12-17,0.0001
2024-12-18,0.0001
2024-12-19,0.0001
2024-12-20,0.0001
2024-12-21,4.966666667e-05
2024-12-22,0.0001
2024-12-23,0.0001
2024-12-24,0.0001
2024-12-25,5.066666667e-05
2024-12-26,0.0001
2024-12-27,0.0001
2024-12-28,4.5e-05
2024-12-29,4.933333333e-05
2024-12-30,5.6e-05
2024-12-31,0.0001
2025-01-01,0.0001
2025-01-02,0.0001
2025-01-03,0.0001
2025-01-04,0.0001
2025-01-05,0.0001
2025-01-06,0.0001
2025-01-07,0.0001
2025-01-08,0.0001
2025-01-09,9.133333333e-05
2025-01-10,-2.233333333e-05
2025-01-11,6.8e-05
2025-01-12,2.866666667e-05
2025-01-13,6.9e-05
2025-01-14,6.9e-05
2025-01-15,7.2e-05
2025-01-16,9.366666667e-05
2025-01-17,0.0001
2025-01-18,0.0001
2025-01-19,0.0001
2025-01-20,0.0001586666667
2025-01-21,0.0001153333333
2025-01-22,0.0001
2025-01-23,0.0001
2025-01-24,0.0001
2025-01-25,0.0001
2025-01-26,0.0001
2025-01-27,0.0001
2025-01-28,4.366666667e-05
2025-01-29,0.0001
2025-01-30,0.0001
2025-01-31,7.366666667e-05
2025-02-01,7.766666667e-05
2025-02-02,7.866666667e-05
2025-02-03,-1e-05
2025-02-04,2.5e-05
2025-02-05,0.0001
2025-02-06,9.666666667e-05
2025-02-07,7.666666667e-06
2025-02-08,8.2e-05
2025-02-09,7.333333333e-06
2025-02-10,0.0001
2025-02-11,7.4e-05
2025-02-12,6.7e-05
2025-02-13,0.0001
2025-02-14,7.666666667e-05
2025-02-15,0.0001
2025-02-16,0.0001
2025-02-17,9.633333333e-05
2025-02-18,0.0001
2025-02-19,6.233333333e-05
2025-02-20,9.766666667e-05
2025-02-21,0.0001
2025-02-22,0.0001
2025-02-23,0.0001
2025-02-24,8.1e-05
2025-02-25,7e-05
2025-02-26,9.1e-05
2025-02-27,9.6e-05
2025-02-28,0.0001
2025-03-01,2.533333333e-05
2025-03-02,-0.0001413333333
2025-03-03,4.4e-05
2025-03-04,0.0001
2025-03-05,1.7e-05
2025-03-06,-1.6e-05
2025-03-07,7.4e-05
2025-03-08,4.166666667e-05
2025-03-09,-2.666666667e-05
2025-03-10,1e-05
2025-03-11,-5.733333333e-05
2025-03-12,2e-06
2025-03-13,-3.566666667e-05
2025-03-14,-2e-06
2025-03-15,-5.066666667e-05
2025-03-16,2.433333333e-05
2025-03-17,1.666666667e-06
2025-03-18,5.2e-05
2025-03-19,4.933333333e-05
2025-03-20,8.8e-05
2025-03-21,2.7e-05
2025-03-22,-8.166666667e-05
2025-03-23,8.733333333e-05
2025-03-24,7e-05
2025-03-25,-7e-06
2025-03-26,3.233333333e-05
2025-03-27,-4.2e-05
2025-03-28,4.266666667e-05
2025-03-29,-7.833333333e-05
2025-03-30,-0.000181
2025-03-31,-3.833333333e-05
2025-04-01,7.666666667e-05
2025-04-02,8.5e-05
2025-04-03,0.0001
2025-04-04,9.833333333e-05
2025-04-05,3.633333333e-05
2025-04-06,5.3e-05
2025-04-07,-1.433333333e-05
2025-04-08,2e-05
2025-04-09,5.5e-05
2025-04-10,1.3e-05
2025-04-11,5.066666667e-05
2025-04-12,7.933333333e-05
2025-04-13,-2e-05
2025-04-14,4e-05
2025-04-15,-7.266666667e-05
2025-04-16,3.933333333e-05
2025-04-17,7.2e-05
2025-04-18,6.966666667e-05
2025-04-19,3.9e-05
2025-04-20,6.533333333e-05
2025-04-21,6.966666667e-05
2025-04-22,7.366666667e-05
2025-04-23,-3.333333333e-07
2025-04-24,6.666666667e-07
2025-04-25,-3.333333333e-05
2025-04-26,-2.433333333e-05
2025-04-27,7.033333333e-05
2025-04-28,-6e-06
2025-04-29,-1.066666667e-05
2025-04-30,9.333333333e-06
2025-05-01,9.2e-05
2025-05-02,9.166666667e-05
2025-05-03,-4.233333333e-05
2025-05-04,-8e-05
2025-05-05,-0.0001153333333
2025-05-06,0.0001
2025-05-07,0.0001
2025-05-08,0.0001
2025-05-09,9.166666667e-05
2025-05-10,0.0001
2025-05-11,0.0001
2025-05-12,0.0001
2025-05-13,0.0001
2025-05-14,0.0001
2025-05-15,5.933333333e-05
2025-05-16,9.533333333e-05
2025-05-17,6.966666667e-05
2025-05-18,8.433333333e-05
2025-05-19,0.0001
2025-05-20,9.166666667e-05
2025-05-21,0.0001
2025-05-22,0.0001
2025-05-23,0.0001
2025-05-24,7.2e-05
2025-05-25,7.333333333e-05
2025-05-26,5.533333333e-05
2025-05-27,7.033333333e-05
2025-05-28,3.6e-05
2025-05-29,5.2e-05
2025-05-30,3.233333333e-05
2025-05-31,7.8e-05
2025-06-01,8.633333333e-05
2025-06-02,8.2e-05
2025-06-03,6.8e-05
2025-06-04,4.866666667e-05
2025-06-05,5.133333333e-05
2025-06-06,-1.366666667e-05
2025-06-07,4.666666667e-05
2025-06-08,2.633333333e-05
2025-06-09,4.466666667e-05
2025-06-10,6.166666667e-05
2025-06-11,0.0001
2025-06-12,9.666666667e-05
2025-06-13,8.033333333e-05
2025-06-14,5.333333333e-05
2025-06-15,-3.666666667e-05
2025-06-16,5.466666667e-05
2025-06-17,3.133333333e-05
2025-06-18,-4.333333333e-05
2025-06-19,-0.000102
2025-06-20,-2.1e-05
2025-06-21,-0.0001
2025-06-22,4.066666667e-05
2025-06-23,-6.866666667e-05
2025-06-24,5.1e-05
2025-06-25,6.8e-05
2025-06-26,-5.9e-05
2025-06-27,-6.666666667e-07
2025-06-28,-1.2e-05
2025-06-29,0.0001
2025-06-30,7.866666667e-05
2025-07-01,-0.000122
2025-07-02,-6.666666667e-07
2025-07-03,0.0001
2025-07-04,0.0001
2025-07-05,0.0001
2025-07-06,-6e-06
2025-07-07,9.333333333e-05
2025-07-08,1.866666667e-05
2025-07-09,0.0001
2025-07-10,0.0001
2025-07-11,0.0001
2025-07-12,0.0001
2025-07-13,0.0001
2025-07-14,0.000189
2025-07-15,0.0001723333333
2025-07-16,0.0001866666667
2025-07-17,0.0001126666667
2025-07-18,0.0001043333333
2025-07-19,0.0001
2025-07-20,0.0001
2025-07-21,0.0001
2025-07-22,0.0001
2025-07-23,0.0003046666667
2025-07-24,0.000125
2025-07-25,0.0001633333333
2025-07-26,0.0001
2025-07-27,0.0001113333333
2025-07-28,0.0001
2025-07-29,0.0001576666667
2025-07-30,0.0001
2025-07-31,0.0001
2025-08-01,0.0001
2025-08-02,-5.466666667e-05
2025-08-03,-0.0001446666667
2025-08-04,5.666666667e-06
2025-08-05,0.0001
2025-08-06,0.0001
2025-08-07,0.0001
2025-08-08,0.0001
2025-08-09,0.0001
2025-08-10,0.0001
2025-08-11,0.0001
2025-08-12,0.0001216666667
2025-08-13,0.0001
2025-08-14,0.0001
2025-08-15,0.0001
2025-08-16,8.566666667e-05
2025-08-17,-8.4e-05
2025-08-18,-2.5e-05
2025-08-19,-2.1e-05
2025-08-20,0.0001
2025-08-21,3.333333333e-05
2025-08-22,0.0001
2025-08-23,0.0001
2025-08-24,0.0001
2025-08-25,0.0001
2025-08-26,0.0001
2025-08-27,0.0001
2025-08-28,0.0001
2025-08-29,0.0001
2025-08-30,0.0001
2025-08-31,9.966666667e-05
2025-09-01,0.0001
2025-09-02,0.0001
2025-09-03,9.8e-05
2025-09-04,0.0001
2025-09-05,6.9e-05
2025-09-06,0.0001
2025-09-07,9.9e-05
2025-09-08,0.0001
2025-09-09,8e-05
2025-09-10,0.0001
2025-09-11,4.866666667e-05
2025-09-12,5.666666667e-05
2025-09-13,4.266666667e-05
2025-09-14,8.033333333e-05
2025-09-15,6.4e-05
2025-09-16,3.166666667e-05
2025-09-17,5.8e-05
2025-09-18,9.7e-05
2025-09-19,0.0001
2025-09-20,0.0001
2025-09-21,5.2e-05
2025-09-22,0.0001
2025-09-23,7.6e-05
2025-09-24,6.866666667e-05
2025-09-25,6.366666667e-05
2025-09-26,6.8e-05
2025-09-27,-9.5e-05
2025-09-28,-6.9e-05
2025-09-29,-2e-05
2025-09-30,-3e-06
2025-10-01,4.8e-05
2025-10-02,-7.666666667e-06
2025-10-03,7.933333333e-05
2025-10-04,0.0001
2025-10-05,0.0001
2025-10-06,0.0001
2025-10-07,0.0001
2025-10-08,0.0001
2025-10-09,9.733333333e-05
2025-10-10,0.0001
2025-10-11,-8.666666667e-06
2025-10-12,7.6e-05
2025-10-13,-4.666666667e-06
2025-10-14,3.7e-05
2025-10-15,7.4e-05
2025-10-16,4.933333333e-05
2025-10-17,0.0001
2025-10-18,2.233333333e-05
2025-10-19,2.266666667e-05
2025-10-20,-1.233333333e-05
2025-10-21,-1.8e-05
2025-10-22,7.6e-05
2025-10-23,0.0001
2025-10-24,5.4e-05
2025-10-25,4.133333333e-05
2025-10-26,8.266666667e-05
2025-10-27,7.933333333e-05
2025-10-28,6.9e-05
2025-10-29,1.9e-05
2025-10-30,6.4e-05
2025-10-31,0.0001
2025-11-01,0.0001
2025-11-02,0.0001
2025-11-03,0.0001
2025-11-04,9.533333333e-05
2025-11-05,0.0001
2025-11-06,4.1e-05
2025-11-07,0.0001
2025-11-08,9e-05
2025-11-09,7.6e-05
2025-11-10,6.933333333e-05
2025-11-11,0.0001
2025-11-12,0.0001
2025-11-13,7.033333333e-05
2025-11-14,0.0001
2025-11-15,0.0001
2025-11-16,5.1e-05
2025-11-17,0.0001
2025-11-18,0.0001
2025-11-19,3.833333333e-05
2025-11-20,0.0001
2025-11-21,0.0001
2025-11-22,3.466666667e-05
2025-11-23,-6.3e-05
2025-11-24,-0.000106
2025-11-25,-8.7e-05
2025-11-26,2.466666667e-05
2025-11-27,-3.366666667e-05
2025-11-28,1.033333333e-05
2025-11-29,-2.633333333e-05
2025-11-30,4.366666667e-05
2025-12-01,1.7e-05
2025-12-02,-6.4e-05
2025-12-03,2.133333333e-05
2025-12-04,3.3e-05
2025-12-05,2.2e-05
2025-12-06,1.7e-05
2025-12-07,1.5e-05
2025-12-08,3.1e-05
2025-12-09,-6.7e-05
2025-12-10,1.133333333e-05
2025-12-11,-4.4e-05
2025-12-12,5.066666667e-05
2025-12-13,-4.266666667e-05
2025-12-14,2.433333333e-05
2025-12-15,-1.133333333e-05
2025-12-16,5.633333333e-05
2025-12-17,5.6e-05
2025-12-18,7.4e-05
2025-12-19,9.266666667e-05
2025-12-20,5.166666667e-05
2025-12-21,7.233333333e-05
2025-12-22,7.033333333e-05
2025-12-23,6.066666667e-05
2025-12-24,3.566666667e-05
2025-12-25,5.766666667e-05
2025-12-26,9.566666667e-05
2025-12-27,4.5e-05
2025-12-28,2.133333333e-05
2025-12-29,0.0001
2025-12-30,4.2e-05
2025-12-31,4.933333333e-05
2026-01-01,0.0001
2026-01-02,5.6e-05
2026-01-03,9e-05
2026-01-04,0.0001
2026-01-05,7.9e-05
2026-01-06,5.733333333e-05
2026-01-07,0.0001
2026-01-08,8.1e-05
2026-01-09,1.8e-05
2026-01-10,0.0001
2026-01-11,0.0001
2026-01-12,9.866666667e-05
2026-01-13,5.233333333e-05
2026-01-14,4.766666667e-05
2026-01-15,-7.033333333e-05
2026-01-16,9.866666667e-05
2026-01-17,4.266666667e-05
2026-01-18,-1.566666667e-05
2026-01-19,-2.3e-05
2026-01-20,2.266666667e-05
2026-01-21,8.633333333e-05
2026-01-22,1.066666667e-05
2026-01-23,0.0001
2026-01-24,4.233333333e-05
2026-01-25,8.166666667e-05
2026-01-26,-6.333333333e-06
2026-01-27,-1.3e-05
2026-01-28,8.4e-05
2026-01-29,8.2e-05
2026-01-30,1.166666667e-05
2026-01-31,0.0001
2026-02-01,-5.766666667e-05
2026-02-02,9.433333333e-05
2026-02-03,-0.0001033333333
2026-02-04,8.7e-05
2026-02-05,7.366666667e-05
2026-02-06,4.433333333e-05
2026-02-07,-0.000153
2026-02-08,4.2e-05
2026-02-09,1.1e-05
2026-02-10,1.466666667e-05
2026-02-11,2.6e-05
2026-02-12,8.333333333e-06
2026-02-13,-2.5e-05
2026-02-14,-0.0001066666667
2026-02-15,3.066666667e-05
2026-02-16,7.933333333e-05
2026-02-17,1.766666667e-05
2026-02-18,6.2e-05
2026-02-19,6.9e-05
2026-02-20,1.433333333e-05
2026-02-21,5.366666667e-05
2026-02-22,-9.666666667e-06
2026-02-23,-3.233333333e-05
2026-02-24,-1.333333333e-06
2026-02-25,-5.566666667e-05
2026-02-26,-3.966666667e-05
2026-02-27,-3.566666667e-05
2026-02-28,-0.0001083333333
2026-03-01,-0.0001346666667
2026-03-02,-2.666666667e-06
2026-03-03,-1e-06
2026-03-04,7e-06
2026-03-05,-5.433333333e-05
2026-03-06,8e-05
2026-03-07,1.833333333e-05
2026-03-08,2.633333333e-05
2026-03-09,-5.233333333e-05
2026-03-10,-0.0002073333333
2026-03-11,-0.0001293333333
2026-03-12,-0.0002123333333
2026-03-13,-0.0001383333333
2026-03-14,2.233333333e-05
2026-03-15,-6.8e-05
2026-03-16,2.966666667e-05
2026-03-17,8.033333333e-05
2026-03-18,-3.633333333e-05
2026-03-19,5.033333333e-05
2026-03-20,2.033333333e-05
2026-03-21,-0.0001463333333
2026-03-22,-0.0001296666667
2026-03-23,4.6e-05
2026-03-24,2.5e-05
2026-03-25,8.4e-05
2026-03-26,9.633333333e-05
2026-03-27,6.666666667e-05
2026-03-28,-0.0001893333333
2026-03-29,-0.0001263333333
2026-03-30,-0.0001126666667
2026-03-31,5e-06
2026-04-01,-6.3e-05
2026-04-02,-2.333333333e-06
2026-04-03,-9.5e-05
2026-04-04,6.666666667e-06
2026-04-05,-5.533333333e-05
2026-04-06,2.533333333e-05
2026-04-07,-0.000102
2026-04-08,9.466666667e-05
2026-04-09,-9.666666667e-06
2026-04-10,-7.866666667e-05
2026-04-11,-0.0002963333333
2026-04-12,-8.2e-05
2026-04-13,5.666666667e-05
2026-04-14,-0.00021
2026-04-15,-0.0001933333333
2026-04-16,-4.566666667e-05
2026-04-17,-1.333333333e-06
2026-04-18,-8.566666667e-05
2026-04-19,-4.066666667e-05
2026-04-20,-6.566666667e-05
2026-04-21,-9.1e-05
2026-04-22,-0.0001
2026-04-23,-0.0001423333333
2026-04-24,-2.5e-05
2026-04-25,-0.000105
2026-04-26,-2.166666667e-05
2026-04-27,-2.966666667e-05
2026-04-28,-2.4e-05
2026-04-29,6e-06
2026-04-30,2.4e-05
2026-05-01,-4.6e-05
2026-05-02,-0.0001846666667
2026-05-03,1e-06
2026-05-04,2.866666667e-05
2026-05-05,-7.033333333e-05
2026-05-06,-9.3e-05
2026-05-07,1.666666667e-06
2026-05-08,-2e-06
2026-05-09,-3.766666667e-05
2026-05-10,-3.3e-05
2026-05-11,6.566666667e-05
2026-05-12,-1.666666667e-06
2026-05-13,1.3e-05
2026-05-14,3.9e-05
2026-05-15,-6.033333333e-05
2026-05-16,-8.366666667e-05
2026-05-17,4.166666667e-05
2026-05-18,-1.933333333e-05
2026-05-19,8.6e-05
2026-05-20,0.0001
2026-05-21,-1.5e-05
2026-05-22,-2.033333333e-05
2026-05-23,-0.0001523333333
2026-05-24,-0.0001706666667
2026-05-25,-7.6e-05
2026-05-26,-7.5e-05
2026-05-27,-5.766666667e-05
2026-05-28,0.0001
2026-05-29,8.6e-05
2026-05-30,-3.3e-05
2026-05-31,-3.366666667e-05
2026-06-01,-8.833333333e-05
2026-06-02,4.633333333e-05
2026-06-03,4.2e-05
2026-06-04,6.166666667e-05
2026-06-05,2.9e-05
2026-06-06,-3.133333333e-05
2026-06-07,-4.366666667e-05
2026-06-08,-5.3e-05
2026-06-09,-4.7e-05
2026-06-10,7.1e-05
2026-06-11,4.066666667e-05
2026-06-12,1.6e-05
2026-06-13,-1.966666667e-05
2026-06-14,-9.4e-05
2026-06-15,-1.066666667e-05
2026-06-16,-0.0001226666667
2026-06-17,6e-06
2026-06-18,7.166666667e-05
2026-06-19,5.8e-05
2026-06-20,-0.0001453333333
2026-06-21,-2.3e-05
2026-06-22,-9.866666667e-05
2026-06-23,2.333333333e-05
2026-06-24,1.366666667e-05
2026-06-25,-0.0001543333333
2026-06-26,-6.533333333e-05
2026-06-27,-8.966666667e-05
2026-06-28,-6.166666667e-05
2026-06-29,2.766666667e-05
2026-06-30,6.533333333e-05
2026-07-01,-3.266666667e-05
2026-07-02,3.3e-05
2026-07-03,6.3e-05
2026-07-04,-0.0001413333333
2026-07-05,4.133333333e-05
2026-07-06,2.866666667e-05
2026-07-07,4.266666667e-05
2026-07-08,-5.133333333e-05
2026-07-09,4.733333333e-05
2026-07-10,-1.1e-05
2026-07-11,2.233333333e-05
2026-07-12,-2.466666667e-05
2026-07-13,1.466666667e-05
2026-07-14,3.233333333e-05
2026-07-15,5.733333333e-05
2026-07-16,4.6e-05
2026-07-17,5.833333333e-05
2026-07-18,-6.4e-05
2026-07-19,-5.033333333e-05
2026-07-20,6.166666667e-05
2026-07-21,4.433333333e-05
2026-07-22,3.366666667e-05
2026-07-23,2.3e-05
2026-07-24,-8.666666667e-06
2026-07-25,-0.0001003333333
2026-07-26,-8.2e-05
2026-07-27,-6.666666667e-06
2026-07-28,-2.066666667e-05
2026-07-29,9.566666667e-05
2026-07-30,1e-05
2026-07-31,-0.0003556666667
2026-08-01,-0.000447
2026-08-02,-9.1e-05
2026-08-03,-7.466666667e-05
2026-08-04,0.0001
2026-08-05,5.066666667e-05
2026-08-06,3.533333333e-05
2026-08-07,2.833333333e-05
2026-08-08,2.6e-05
2026-08-09,7.5e-05
2026-08-10,0.0001
2026-08-11,8.833333333e-05
2026-08-12,6.833333333e-05
2026-08-13,0.0001
2026-08-14,0.0001
2026-08-15,8.733333333e-05
2026-08-16,8.033333333e-05
2026-08-17,6.633333333e-05
2026-08-18,-3e-05
2026-08-19,2.533333333e-05
2026-08-20,7.233333333e-05
2026-08-21,1.1e-05
2026-08-22,0.0001
2026-08-23,0.0001
2026-08-24,0.0001
2026-08-25,9.566666667e-05
2026-08-26,0.0001
2026-08-27,0.0001
2026-08-28,0.0001
2026-08-29,0.0001
2026-08-30,0.0001
2026-08-31,0.0001
2026-09-01,0.0001
2026-09-02,0.0001
2026-09-03,0.0001
2026-09-04,0.0001
2026-09-05,-6.333333333e-06
2026-09-06,9.066666667e-05
2026-09-07,0.0001
2026-09-08,8.866666667e-05
2026-09-09,0.0001
2026-09-10,0.0001
2026-09-11,9.8e-05
2026-09-12,0.0001
2026-09-13,0.0001
2026-09-14,0.0001
2026-09-15,0.0001
2026-09-16,0.0001
