Date,Open,High,Low,Close,Adj Close,Volume
2024-06-03,458.34497,471.29117,455.04874,464.84628,464.84628,251105225
2024-06-04,464.84628,479.19193,460.18478,477.09332,477.09332,287270755
2024-06-05,477.09332,497.57782,476.91199,495.13135,495.13135,285638569
2024-06-06,495.13135,501.90445,487.73029,495.82346,495.82346,308007650
2024-06-07,495.82236,519.48962,469.07098,478.02515,478.02515,536658669
2024-06-08,477.98093,484.48526,465.99524,469.89322,469.89322,298913751
2024-06-09,469.86108,475.47192,465.64621,474.45193,474.45193,248749607
2024-06-10,474.44745,474.6489,462.06732,468.92255,468.92255,282512743
2024-06-11,468.93683,468.97696,434.80585,446.39679,446.39679,372317398
2024-06-12,446.39618,466.16714,439.87546,454.10944,454.10944,309627044
2024-06-13,454.11066,455.70462,430.72406,431.52866,431.52866,295548514
2024-06-14,431.49472,439.87106,411.82217,422.88406,422.88406,290871259
2024-06-15,422.84479,432.14697,422.57132,429.71066,429.71066,195278489
2024-06-16,429.71921,433.48251,426.69785,428.15298,428.15298,172946681
2024-06-17,428.14359,428.94839,405.64166,420.22849,420.22849,275760280
2024-06-18,420.18362,420.69098,373.45007,389.31488,389.31488,413991010
2024-06-19,389.29779,397.89539,385.55612,388.66028,388.66028,212059873
2024-06-20,388.66028,400.22748,385.93976,389.86194,389.86194,227242865
2024-06-21,389.82755,393.75125,377.3739,382.87534,382.87534,241770183
2024-06-22,382.86874,396.14493,380.33505,392.16104,392.16104,177606883
2024-06-23,392.15317,396.16534,381.16696,381.16696,381.16696,169313535
2024-06-24,381.17053,383.53323,345.67477,363.94827,363.94827,367138327
2024-06-25,363.93362,393.57434,363.72018,388.64417,388.64417,324782473
2024-06-26,388.63998,396.85059,373.41995,373.61099,373.61099,231622959
2024-06-27,373.58978,391.54294,370.20911,388.74249,388.74249,249899601
2024-06-28,388.73514,405.87164,384.0181,385.39941,385.39941,279403507
2024-06-29,385.40817,388.50919,379.16656,380.44272,380.44272,161900666
2024-06-30,380.4473,396.45291,379.11023,393.64542,393.64542,172000441
2024-07-01,393.57941,397.51837,382.98849,384.1969,384.1969,195655265
2024-07-02,384.18039,391.12296,378.36697,381.7934,381.7934,184758001
2024-07-03,381.7962,381.96707,369.60367,373.12454,373.12454,309827762
2024-07-04,373.09109,373.83203,330.89288,331.47321,331.47321,320890173
2024-07-05,331.39886,331.39886,289.6138,325.87381,325.87381,468690544
2024-07-06,325.86746,343.56332,320.27963,343.05389,343.05389,230791690
2024-07-07,343.03049,343.03049,311.1214,312.77347,312.77347,203765363
2024-07-08,312.89969,336.56213,299.70615,333.3306,333.3306,294005484
2024-07-09,333.32803,340.04642,328.82135,331.05734,331.05734,205966843
2024-07-10,331.05573,345.69748,327.52936,340.74744,340.74744,218127618
2024-07-11,340.73816,366.68509,336.68637,347.4631,347.4631,277960465
2024-07-12,347.43179,369.20035,341.51859,368.70786,368.70786,233104741
2024-07-13,368.71384,379.56332,368.71384,375.97797,375.97797,261496545
2024-07-14,375.94299,387.70352,365.28549,376.96008,376.96008,269171844
2024-07-15,376.95712,400.73172,376.02603,400.7193,400.7193,312071188
2024-07-16,400.66821,404.2182,371.18863,387.09424,387.09424,396734235
2024-07-17,387.13113,397.79312,372.62997,375.72531,375.72531,322763583
2024-07-18,375.73273,386.02863,371.17535,382.84525,382.84525,267578836
2024-07-19,382.8476,400.01828,370.3345,391.82654,391.82654,296593090
2024-07-20,391.82654,398.72165,386.33755,395.61816,395.61816,208701674
2024-07-21,395.61816,401.12357,380.28796,400.77054,400.77054,238719310
2024-07-22,400.77054,404.28735,383.75003,385.78149,385.78149,374688068
2024-07-23,385.78149,392.39453,361.25137,366.49762,366.49762,317545733
2024-07-24,366.505,374.42776,360.37711,362.42087,362.42087,211913383
2024-07-25,362.42087,364.97668,347.36578,361.6026,361.6026,267412875
2024-07-26,361.6026,378.38348,361.45493,377.47763,377.47763,218018021
2024-07-27,377.47763,397.69977,377.09332,392.10495,392.10495,287635434
2024-07-28,392.10495,422.87854,389.71912,416.67303,416.67303,379230665
2024-07-29,416.67303,457.97192,414.9165,439.75827,439.75827,552096539
2024-07-30,439.75827,445.677,428.87372,432.61121,432.61121,385439890
2024-07-31,432.61136,440.72342,412.31796,414.81812,414.81812,309358049
2024-08-01,414.81763,423.12067,390.13773,413.14722,413.14722,330265168
2024-08-02,413.14722,416.32825,379.54599,381.5531,381.5531,344448094
2024-08-03,381.5531,385.37692,355.98206,364.38461,364.38461,300350654
2024-08-04,364.38461,366.61835,331.58627,331.85767,331.85767,338173942
2024-08-05,331.84164,333.95587,277.62033,309.95575,309.95575,733413582
2024-08-06,309.95575,330.00595,308.6315,314.62625,314.62625,343921171
2024-08-07,314.62625,327.38895,309.99176,312.33429,312.33429,277606567
2024-08-08,312.31305,369.53317,309.63464,354.32162,354.32162,352545131
2024-08-09,354.32162,357.19101,337.29193,347.96014,347.96014,314111073
2024-08-10,347.96014,358.22385,346.61224,354.66501,354.66501,189822367
2024-08-11,354.67929,357.99905,328.50626,330.29025,330.29025,177657496
2024-08-12,330.29886,358.91843,330.29633,354.60178,354.60178,290779742
2024-08-13,354.60236,364.71317,344.32895,351.95996,351.95996,261042950
2024-08-14,351.95996,352.39093,336.00101,338.18594,338.18594,218272409
2024-08-15,338.18491,344.16202,328.8085,334.61472,334.61472,219997424
2024-08-16,334.61472,346.10342,329.41119,338.47925,338.47925,277503253
2024-08-17,338.47925,347.58429,336.28241,341.05542,341.05542,176731429
2024-08-18,341.05542,345.20364,333.39035,333.39035,333.39035,164347920
2024-08-19,333.38501,339.51584,331.09821,338.10126,338.10126,167998447
2024-08-20,338.10153,346.6777,332.12323,335.45029,335.45029,206346038
2024-08-21,335.44907,354.85837,334.45807,349.23221,349.23221,240728482
2024-08-22,349.23187,351.62921,343.13541,346.55823,346.55823,166587949
2024-08-23,346.55823,368.24258,346.5567,365.19339,365.19339,218734147
2024-08-24,365.19498,368.88681,358.33612,363.68024,363.68024,191318746
2024-08-25,363.68024,364.21185,351.10666,356.38016,356.38016,228595165
2024-08-26,356.38016,358.03503,340.3446,342.53821,342.53821,239610229
2024-08-27,342.5401,347.08658,318.04837,324.7034,324.7034,226143494
2024-08-28,324.7034,329.47458,315.30206,322.39395,322.39395,223905263
2024-08-29,322.39395,330.71365,318.25916,322.44995,322.44995,166814961
2024-08-30,322.44995,326.77283,316.11087,325.16351,325.16351,163701066
2024-08-31,325.16351,326.62735,320.53915,322.24942,322.24942,102613536
2024-09-01,322.24942,322.6196,311.63684,312.74997,312.74997,139653679
2024-09-02,312.74997,325.18402,311.17877,323.72977,323.72977,167884718
2024-09-03,323.72888,325.87012,309.19681,309.19681,309.19681,193357056
2024-09-04,309.18576,319.06186,299.45401,315.29083,315.29083,178174932
2024-09-05,315.29083,316.81601,304.02658,307.46841,307.46841,144472397
2024-09-06,307.46814,312.48712,287.6149,294.86487,294.86487,213371563
2024-09-07,294.86487,308.07199,293.64908,299.45737,299.45737,148417531
2024-09-08,299.44632,307.80066,298.98978,305.21609,305.21609,135436999
2024-09-09,305.21609,325.31369,305.21609,322.4527,322.4527,172859472
2024-09-10,322.4523,331.50946,318.52469,329.64005,329.64005,170652733
2024-09-11,329.64005,343.40491,320.19675,337.61597,337.61597,205137277
2024-09-12,337.61597,340.52954,330.46616,333.01947,333.01947,171190530
2024-09-13,333.01947,337.08224,327.52435,335.8511,335.8511,166901824
2024-09-14,335.85126,337.85172,326.79144,327.1543,327.1543,245227524
2024-09-15,327.1543,329.08566,315.28513,316.63773,316.63773,182881544
2024-09-16,316.63773,316.96176,309.37015,311.91547,311.91547,198920950
2024-09-17,311.91547,321.28253,309.65451,314.19302,314.19302,184848630
2024-09-18,314.19302,325.89417,307.0741,325.80963,325.80963,194653140
2024-09-19,325.80963,348.95157,325.80963,340.22922,340.22922,365393921
2024-09-20,340.22922,345.07648,332.84644,335.65775,335.65775,221485678
2024-09-21,335.65775,346.68076,331.63696,345.77524,345.77524,152676406
2024-09-22,345.77524,346.82465,334.85141,342.98187,342.98187,160097412
2024-09-23,342.98187,348.9223,337.64313,342.4292,342.4292,192148182
2024-09-24,342.4292,350.77856,337.47986,348.1521,348.1521,203850391
2024-09-25,348.14981,355.45084,342.14285,343.22101,343.22101,212850621
2024-09-26,343.22101,357.66873,339.57172,351.99915,351.99915,235151901
2024-09-27,351.99915,364.25916,351.88684,359.03967,359.03967,264022346
2024-09-28,359.03967,360.81589,346.85126,353.09991,353.09991,195300825
2024-09-29,353.082,357.73492,346.62289,352.86124,352.86124,196199677
2024-09-30,352.86157,353.32794,335.61237,337.37799,337.37799,222103505
2024-10-01,337.37799,346.90561,314.17825,318.28699,318.28699,304853275
2024-10-02,318.28326,323.96667,310.50616,316.2981,316.2981,226461466
2024-10-03,316.29599,322.23828,309.1225,320.23019,320.23019,240219460
2024-10-04,320.23019,325.51181,318.61533,324.7106,324.7106,188846591
2024-10-05,324.7106,325.46353,318.50119,321.66061,321.66061,130406755
2024-10-06,321.66028,325.24545,321.07904,324.48734,324.48734,124485113
2024-10-07,324.48676,332.41412,321.11307,324.45773,324.45773,232662830
2024-10-08,324.45825,333.21997,322.40753,328.75403,328.75403,200392818
2024-10-09,328.75461,330.07431,318.58936,320.57251,320.57251,167522875
2024-10-10,320.57288,325.11511,317.53604,322.57516,322.57516,175685487
2024-10-11,322.57516,328.83786,322.01801,326.80423,326.80423,151465097
2024-10-12,326.80423,332.92383,325.17426,329.45908,329.45908,146537217
2024-10-13,329.45908,329.52682,318.11984,321.17865,321.17865,149198960
2024-10-14,321.17865,368.08414,319.46671,368.0123,368.0123,410845988
2024-10-15,368.0123,383.91809,346.77707,354.66757,354.66757,612331359
2024-10-16,354.66757,370.23376,351.90927,365.42892,365.42892,447274937
2024-10-17,365.43008,374.46072,360.95764,369.36234,369.36234,323021012
2024-10-18,369.36816,376.33932,363.84915,367.14182,367.14182,303447320
2024-10-19,367.14182,368.45969,361.70078,363.72308,363.72308,175417450
2024-10-20,363.73392,369.89417,357.77762,369.3559,369.3559,233339219
2024-10-21,369.3559,378.18591,359.06723,363.77756,363.77756,265056162
2024-10-22,363.77756,365.98459,354.53586,357.16132,357.16132,214889463
2024-10-23,357.16132,357.27313,339.53342,347.05072,347.05072,212510742
2024-10-24,347.94104,370.3707,346.9079,367.38959,367.38959,295183980
2024-10-25,367.39557,373.44098,344.45322,348.06436,348.06436,370369875
2024-10-26,348.06693,356.41333,346.52365,347.78024,347.78024,189752488
2024-10-27,347.78281,353.38339,347.03452,352.15927,352.15927,162404003
2024-10-28,352.15762,367.47043,344.49658,365.25522,365.25522,280381234
2024-10-29,365.25412,388.49231,363.98624,385.38452,385.38452,442798064
2024-10-30,385.38464,386.5311,367.37073,369.83041,369.83041,359629190
2024-10-31,369.83041,377.25739,349.89807,358.21997,358.21997,376030299
2024-11-01,358.21997,359.23941,344.44571,349.59903,349.59903,273732546
2024-11-02,349.5994,356.51907,342.22452,353.37717,353.37717,217277347
2024-11-03,353.37717,353.80615,335.0463,340.29089,340.29089,277290045
2024-11-04,340.29089,341.56699,322.61163,329.08945,329.08945,265898977
2024-11-05,329.08945,344.95837,327.0946,343.36505,343.36505,249764943
2024-11-06,343.36505,383.03314,343.22784,378.50137,378.50137,693259435
2024-11-07,378.50137,386.39456,371.44937,377.69095,377.69095,359758040
2024-11-08,377.69095,383.02512,365.60272,377.42822,377.42822,390020359
2024-11-09,377.42822,406.61432,370.43146,406.35089,406.35089,435832514
2024-11-10,406.34344,453.08115,396.31168,442.13803,442.13803,1090610989
2024-11-11,442.13702,477.26471,423.96719,473.32672,473.32672,1002017140
2024-11-12,473.32672,473.32898,420.81528,434.30502,434.30502,1046905545
2024-11-13,434.2894,449.64301,404.33734,439.27328,439.27328,924206089
2024-11-14,439.27328,445.02036,411.17212,414.58176,414.58176,675972965
2024-11-15,414.57596,435.42822,410.93854,433.19116,433.19116,520649465
2024-11-16,431.4166,481.81528,429.30292,462.04224,462.04224,802471705
2024-11-17,462.04224,485.68707,425.93665,432.03131,432.03131,801735981
2024-11-18,432.03131,469.26175,432.03076,451.98639,451.98639,605139453
2024-11-19,451.98639,459.74515,440.74423,447.0618,447.0618,506264726
2024-11-20,447.0618,453.91739,430.14853,440.32779,440.32779,454972041
2024-11-21,440.32767,533.67889,429.90262,486.06485,486.06485,2198657781
2024-11-22,486.04858,501.33017,474.62344,490.28348,490.28348,906194077
2024-11-23,490.28287,564.14948,487.82837,509.94406,509.94406,1773571615
2024-11-24,509.94406,525.1842,482.78033,514.70544,514.70544,956982722
2024-11-25,514.70538,529.56079,484.72736,491.65717,491.65717,965075712
2024-11-26,491.65036,504.53906,473.80353,492.55154,492.55154,669553524
2024-11-27,492.55154,523.07941,486.71759,519.69794,519.69794,796745568
2024-11-28,519.45905,522.27209,498.76059,511.92438,511.92438,716434291
2024-11-29,511.92453,522.34686,500.72269,518.32837,518.32837,521915378
2024-11-30,518.32898,535.35059,507.36838,525.2652,525.2652,787619820
2024-12-01,525.26398,535.98218,511.37762,532.62946,532.62946,639650950
2024-12-02,532.62946,558.8645,496.18683,538.03131,538.03131,1611257901
2024-12-03,538.03442,587.80365,519.83368,583.96588,583.96588,1796306978
2024-12-04,583.9021,595.90051,545.91675,584.17926,584.17926,1524904836
2024-12-05,584.21014,630.7699,554.16205,590.05103,590.05103,1896615331
2024-12-06,589.1842,639.68524,581.84833,619.45319,619.45319,1095984082
2024-12-07,619.45319,626.16003,605.43695,608.51312,608.51312,690068241
2024-12-08,611.37335,624.5871,604.16901,623.33801,623.33801,687043318
2024-12-09,623.34216,623.34216,528.13818,553.74292,553.74292,1239636044
2024-12-10,553.73767,563.96924,486.86441,516.67505,516.67505,1030856705
2024-12-11,516.68768,550.31671,504.41718,547.31122,547.31122,637935609
2024-12-12,547.31287,563.51288,538.21313,539.80975,539.80975,561758706
2024-12-13,539.80975,543.16638,527.14404,542.17377,542.17377,459700503
2024-12-14,542.17377,550.58673,520.75665,534.19501,534.19501,428124631
2024-12-15,534.19147,549.4436,525.34021,546.85339,546.85339,430168201
2024-12-16,546.86108,555.57684,523.14783,537.91089,537.91089,548587535
2024-12-17,537.91089,546.48175,524.93964,529.75964,529.75964,511984306
2024-12-18,529.75726,542.95215,479.81589,480.65012,480.65012,697284590
2024-12-19,480.65826,488.32166,424.05206,440.06027,440.06027,740380640
2024-12-20,440.0611,450.44327,391.4194,448.87546,448.87546,725668445
2024-12-21,448.8804,471.95407,444.8201,456.04846,456.04846,488020092
2024-12-22,456.04846,460.42606,435.772,445.06976,445.06976,386167743
2024-12-23,445.07565,464.95569,432.54892,460.29398,460.29398,431340213
2024-12-24,460.29398,477.73682,451.26358,470.26794,470.26794,347113797
2024-12-25,470.27405,470.67926,456.00067,465.33188,465.33188,304299463
2024-12-26,465.29333,467.16922,433.58899,437.10104,437.10104,305992681
2024-12-27,437.09995,460.19485,435.34152,440.27225,440.27225,328412674
2024-12-28,440.27744,452.17194,438.39941,451.03806,451.03806,216070856
2024-12-29,451.03568,452.76791,435.24362,438.50543,438.50543,231286471
2024-12-30,438.50543,451.99844,428.72641,443.34244,443.34244,338824201
2024-12-31,443.34735,453.38907,433.02585,433.81799,433.81799,287771055
2025-01-01,433.81799,451.30521,430.11133,449.35986,449.35986,292109398
2025-01-02,449.37524,464.36633,449.35489,461.3688,461.3688,321312293
2025-01-03,461.36444,476.6015,455.99792,473.06836,473.06836,308314941
2025-01-04,473.06549,482.34265,469.29987,478.97787,478.97787,345856160
2025-01-05,478.95868,478.9993,463.4584,470.91135,470.91135,256046099
2025-01-06,470.91092,485.58902,465.15781,482.68588,482.68588,346240277
2025-01-07,482.68582,485.9147,436.3887,437.47501,437.47501,433839864
2025-01-08,437.47446,441.30795,420.61996,434.28339,434.28339,373567190
2025-01-09,434.28339,436.68222,412.52585,421.61908,421.61908,308922428
2025-01-10,421.60397,450.01205,421.19833,449.95914,449.95914,431880574
2025-01-11,449.97394,450.168,436.53265,440.88513,440.88513,234257749
2025-01-12,440.88513,463.24054,436.96774,447.83673,447.83673,357837351
2025-01-13,447.84201,452.80142,405.08585,428.07971,428.07971,383375947
2025-01-14,428.08011,440.43378,426.48322,438.07516,438.07516,245246168
2025-01-15,438.07416,462.87021,431.25183,461.01855,461.01855,313541748
2025-01-16,461.01559,470.82178,448.31104,461.88522,461.88522,427794865
2025-01-17,461.87668,499.62454,461.72479,489.72073,489.72073,583682548
2025-01-18,489.72073,494.12152,459.28168,466.13434,466.13434,544203117
2025-01-19,466.13657,470.20316,422.79016,426.28171,426.28171,605577025
2025-01-20,426.29376,472.09155,417.63895,431.2215,431.2215,634836087
2025-01-21,431.21893,453.63779,420.64117,446.2887,446.2887,321862327
2025-01-22,446.2887,450.62589,434.51605,434.7674,434.7674,243291373
2025-01-23,434.75369,446.41821,425.86392,437.46042,437.46042,333292464
2025-01-24,437.43753,442.02997,426.9292,431.72354,431.72354,274041524
2025-01-25,431.71979,453.86838,431.27921,445.28036,445.28036,279385877
2025-01-26,445.28891,447.66769,425.56183,425.59595,425.59595,221197470
2025-01-27,425.5961,428.25723,398.04626,426.97766,426.97766,419819358
2025-01-28,426.97766,430.61539,407.45151,410.58621,410.58621,239574617
2025-01-29,410.59033,420.95728,405.20874,414.92584,414.92584,261734295
2025-01-30,414.93475,438.83109,413.33881,434.87332,434.87332,273589657
2025-01-31,434.85123,444.53989,420.57599,424.24341,424.24341,291331116
2025-02-01,424.24197,430.90762,401.12381,404.39166,404.39166,279447559
2025-02-02,404.39166,410.11234,347.91272,359.77878,359.77878,514459348
2025-02-03,359.7796,360.31735,289.74371,353.20789,353.20789,875556667
2025-02-04,353.21106,355.33536,322.07147,330.6803,330.6803,359848862
2025-02-05,330.67755,337.98703,323.86246,327.99399,327.99399,261078049
2025-02-06,327.99399,334.92151,314.77811,315.98398,315.98398,254750213
2025-02-07,315.9845,334.96692,309.41971,318.45786,318.45786,276800126
2025-02-08,318.45923,324.28946,315.69388,323.50653,323.50653,188643537
2025-02-09,323.50479,328.87903,313.35895,324.89212,324.89212,215414667
2025-02-10,324.88388,334.14801,316.88635,329.02762,329.02762,239642715
2025-02-11,329.03058,343.88031,326.25955,331.39703,331.39703,233949040
2025-02-12,331.39709,346.40836,323.61188,343.04556,343.04556,280974652
2025-02-13,343.05963,345.32324,328.35016,335.34824,335.34824,258121099
2025-02-14,335.34567,350.43491,334.87161,341.62628,341.62628,246694060
2025-02-15,341.62628,345.60962,331.45456,332.80942,332.80942,194011933
2025-02-16,332.80936,334.72736,326.35971,326.46829,326.46829,188181161
2025-02-17,326.46667,336.37814,317.98694,323.63843,323.63843,271156083
2025-02-18,323.63788,324.89319,308.24762,315.83685,315.83685,257561898
2025-02-19,315.83704,324.05197,312.16245,322.58984,322.58984,217394652
2025-02-20,322.58984,326.79279,320.78662,326.00894,326.00894,216685266
2025-02-21,326.00153,333.29489,310.45538,313.64914,313.64914,286852656
2025-02-22,313.64914,322.44861,312.90872,320.99405,320.99405,235127955
2025-02-23,320.99429,332.19263,320.8866,327.88425,327.88425,266935800
2025-02-24,327.88425,329.01877,291.33829,291.61493,291.61493,400106307
2025-02-25,291.61493,296.29108,277.31198,291.60812,291.60812,559716985
2025-02-26,291.6091,300.45505,284.60968,293.37747,293.37747,390767787
2025-02-27,293.3851,302.91516,290.60522,296.68796,296.68796,282014979
2025-02-28,296.69019,319.46216,270.59174,315.86533,315.86533,542714254
2025-03-01,315.86517,323.89493,307.9903,311.2276,311.2276,269438185
2025-03-02,311.2276,340.64178,310.0177,333.97296,333.97296,446948008
2025-03-03,333.95709,350.95822,311.95615,320.45117,320.45117,647665016
2025-03-04,320.44919,328.75903,292.452,320.15097,320.15097,460959785
2025-03-05,320.14996,395.10797,320.14996,392.21338,392.21338,1087265580
2025-03-06,392.2168,418.26062,385.31052,395.4353,395.4353,686078740
2025-03-07,395.44742,408.45294,384.34152,388.58801,388.58801,672899922
2025-03-08,388.58823,395.16913,377.53586,385.40155,385.40155,360054808
2025-03-09,385.40155,386.47101,356.6463,357.22852,357.22852,353389842
2025-03-10,357.23123,369.62509,331.64532,331.64532,331.64532,447773807
2025-03-11,331.659,349.22409,318.97269,339.49188,339.49188,379042726
2025-03-12,339.4935,360.14404,331.2912,353.95801,353.95801,391371601
2025-03-13,353.95801,355.05426,324.73047,326.12943,326.12943,291085257
2025-03-14,326.12973,334.2023,325.67783,330.35773,330.35773,294948840
2025-03-15,330.35657,351.34943,328.53433,342.82184,342.82184,491892978
2025-03-16,342.82089,342.82205,325.58893,332.95718,332.95718,260268495
2025-03-17,332.95645,341.89124,331.59738,337.76959,337.76959,273412665
2025-03-18,337.76797,343.12039,330.01099,335.14865,335.14865,248691822
2025-03-19,335.14865,346.5509,332.67371,345.62857,345.62857,332817765
2025-03-20,345.62137,349.59537,330.49033,333.59229,333.59229,262410447
2025-03-21,333.58578,335.02975,321.79407,322.62158,322.62158,220548444
2025-03-22,322.62186,325.82635,321.30176,322.06021,322.06021,185224689
2025-03-23,322.06021,325.71841,320.88959,325.27698,325.27698,204811893
2025-03-24,325.27576,336.55466,321.77841,332.19446,332.19446,230935543
2025-03-25,332.19952,338.89731,327.08777,335.66672,335.66672,221709790
2025-03-26,335.66672,340.3493,328.99948,334.57269,334.57269,338155329
2025-03-27,334.56836,339.23837,321.67123,324.70166,324.70166,263541169
2025-03-28,324.70081,326.48279,305.02563,307.46036,307.46036,236547305
2025-03-29,307.45987,308.67276,299.44131,303.10739,303.10739,127181460
2025-03-30,303.10739,307.82318,294.54114,298.84769,298.84769,119451420
2025-03-31,298.84763,305.4837,290.22522,303.31647,303.31647,235148617
2025-04-01,303.3233,315.98862,302.69598,308.483,308.483,198248523
2025-04-02,308.47815,315.8262,291.07898,293.89352,293.89352,290225176
2025-04-03,293.84781,307.26324,292.34015,300.48804,300.48804,274708947
2025-04-04,300.50934,309.72702,295.237,301.25586,301.25586,226666431
2025-04-05,301.25586,303.98453,297.19156,303.83167,303.83167,143154117
2025-04-06,303.83005,307.02032,266.00082,271.90848,271.90848,244203906
2025-04-07,271.90848,280.00107,250.79257,275.4509,275.4509,344774605
2025-04-08,275.45569,284.16956,267.38281,268.96674,268.96674,209257907
2025-04-09,268.96674,310.91577,259.43268,301.19016,301.19016,348038068
2025-04-10,301.19244,303.61084,283.23984,290.26321,290.26321,199533114
2025-04-11,290.26135,315.55573,289.6644,312.83667,312.83667,255219920
2025-04-12,312.83429,352.267,311.54037,344.92499,344.92499,305977008
2025-04-13,344.92868,352.77463,336.35922,342.37061,342.37061,235231633
2025-04-14,342.37259,372.05524,323.52505,323.52878,323.52878,359026415
2025-04-15,323.52841,336.99472,317.63556,319.14542,319.14542,247986818
2025-04-16,319.14542,325.30722,315.53983,321.89044,321.89044,193855393
2025-04-17,321.89462,339.97736,321.49268,333.22815,333.22815,239998275
2025-04-18,333.25351,344.60889,327.79047,335.34393,335.34393,201608726
2025-04-19,335.34393,339.81479,332.9827,335.33096,335.33096,140595989
2025-04-20,335.33096,341.69449,331.9968,335.93887,335.93887,173751765
2025-04-21,335.93887,347.86795,335.93222,344.80695,344.80695,229779711
2025-04-22,344.80911,364.10486,337.4234,362.78174,362.78174,344762513
2025-04-23,362.78174,363.73035,354.24792,358.21707,358.21707,295609566
2025-04-24,358.21729,366.55557,344.70963,356.46335,356.46335,354380198
2025-04-25,356.46643,383.82153,349.12869,373.32938,373.32938,432211377
2025-04-26,373.33203,376.71124,355.72665,355.95917,355.95917,266233899
2025-04-27,355.95917,359.64789,345.60031,345.98303,345.98303,238642089
2025-04-28,345.98459,368.11877,342.68427,364.21921,364.21921,291452282
2025-04-29,364.21249,376.84424,361.11868,363.63638,363.63638,382374602
2025-04-30,363.63638,369.51913,356.13641,366.22748,366.22748,243001680
2025-05-01,366.22934,373.58121,360.41653,361.12561,361.12561,228995000
2025-05-02,361.12979,385.89114,359.66605,382.87524,382.87524,330355046
2025-05-03,382.87512,383.36722,363.11203,363.12048,363.12048,236203523
2025-05-04,363.11969,368.48697,353.46643,356.13007,356.13007,213163761
2025-05-05,356.13263,360.75345,349.96344,353.48715,353.48715,185202344
2025-05-06,353.48715,373.41901,350.63733,373.05444,373.05444,304975554
2025-05-07,373.10425,386.0777,355.72754,383.29358,383.29358,391867796
2025-05-08,383.26349,425.8501,382.38846,421.63098,421.63098,687502658
2025-05-09,421.63098,428.35107,404.46674,412.38174,412.38174,472493370
2025-05-10,412.38187,431.9119,410.73697,430.88147,430.88147,339256975
2025-05-11,430.87573,431.31284,403.46588,408.04544,408.04544,313898580
2025-05-12,408.04617,418.35275,399.61856,410.66824,410.66824,368334322
2025-05-13,410.66824,415.59732,392.21558,411.29535,411.29535,278987880
2025-05-14,411.30624,413.18195,399.60626,402.68567,402.68567,250914523
2025-05-15,402.68124,404.71808,383.82498,395.69183,395.69183,288151652
2025-05-16,395.70084,403.45895,393.80978,395.88541,395.88541,235045682
2025-05-17,395.8812,401.29922,386.7215,391.98062,391.98062,243531787
2025-05-18,391.98062,407.89954,391.52866,406.81808,406.81808,271577964
2025-05-19,406.80447,408.26401,376.31079,392.8945,392.8945,274592762
2025-05-20,392.8945,397.95242,384.6618,394.08704,394.08704,218700549
2025-05-21,394.08704,411.59027,391.17426,407.56866,407.56866,305925011
2025-05-22,407.54993,445.24542,407.45547,443.922,443.922,559337290
2025-05-23,443.922,454.7948,425.31812,425.5871,425.5871,519314459
2025-05-24,425.5871,431.62079,420.0253,421.89621,421.89621,240255954
2025-05-25,421.89621,426.93204,408.3558,422.85953,422.85953,247777621
2025-05-26,422.85953,427.08453,413.61328,415.63901,415.63901,244174068
2025-05-27,415.63901,423.97266,409.48355,414.82446,414.82446,261406309
2025-05-28,414.82217,423.84045,404.99136,419.52341,419.52341,246566682
2025-05-29,419.68503,427.72299,405.77625,409.21942,409.21942,280548439
2025-05-30,409.22583,414.13437,397.03198,399.13416,399.13416,287455853
2025-05-31,399.1391,422.47617,391.69919,414.50787,414.50787,321386312
2025-06-01,414.53302,415.0939,397.51456,403.70175,403.70175,214987576
2025-06-02,403.69989,406.84085,397.64246,403.91656,403.91656,208545824
2025-06-03,403.90802,408.80753,400.35074,400.92712,400.92712,236080352
2025-06-04,400.9281,410.46133,398.31085,401.02628,401.02628,219056231
2025-06-05,401.0256,404.79999,379.16565,385.58673,385.58673,306343127
2025-06-06,385.58704,399.08127,381.13849,396.12689,396.12689,297322966
2025-06-07,396.13046,411.37366,394.48334,409.36636,409.36636,304914177
2025-06-08,409.37122,419.04556,406.78302,411.23108,411.23108,263273582
2025-06-09,411.23108,429.48181,411.21613,425.53552,425.53552,324486989
2025-06-10,425.53552,442.69205,418.62219,437.98932,437.98932,457677172
2025-06-11,437.9772,445.68555,423.09164,428.98236,428.98236,544053809
2025-06-12,428.98236,441.12775,424.19907,425.63089,425.63089,329563543
2025-06-13,425.62231,453.34338,398.74023,448.69003,448.69003,534510139
2025-06-14,448.71283,449.10242,421.7742,430.80789,430.80789,318902456
2025-06-15,430.80759,467.17212,430.80759,460.86569,460.86569,483029475
2025-06-16,460.86569,475.44339,452.04407,466.32758,466.32758,518993408
2025-06-17,466.32758,480.46887,458.46454,463.83649,463.83649,565650223
2025-06-18,463.83633,478.65591,457.56635,459.44928,459.44928,425013872
2025-06-19,459.44928,500.10437,454.10522,498.56549,498.56549,717984472
2025-06-20,498.56699,500.10767,473.14722,473.85876,473.85876,529414408
2025-06-21,473.85876,477.05774,459.40903,466.20364,466.20364,375029616
2025-06-22,466.20364,469.58038,437.98557,455.07819,455.07819,692961160
2025-06-23,455.07812,469.27573,438.82523,463.45383,463.45383,474786271
2025-06-24,463.45383,466.1973,449.64993,453.83301,453.83301,386206996
2025-06-25,453.83301,494.4191,453.82602,482.22125,482.22125,690654788
