Date,Open,High,Low,Close,Adj Close,Volume
2024-08-20,155.15784,161.22801,154.13223,159.43855,159.43855,81807356
2024-08-21,159.43855,162.38193,156.9631,161.63419,161.63419,58721522
2024-08-22,161.63419,169.75757,159.98283,168.68121,168.68121,74241010
2024-08-23,168.68121,173.32594,163.10735,173.22745,173.22745,82501278
2024-08-24,173.22745,176.39035,167.73257,169.75229,169.75229,78807368
2024-08-25,169.75229,171.67667,165.93289,166.53488,166.53488,62316687
2024-08-26,166.53488,168.00179,162.70979,166.83994,166.83994,64603366
2024-08-27,166.83994,168.09804,155.44394,155.56956,155.56956,74392009
2024-08-28,155.56956,160.17165,153.56044,157.97084,157.97084,62709370
2024-08-29,157.97084,166.38634,155.91547,161.86717,161.86717,63433189
2024-08-30,161.86717,168.49644,160.76631,168.47218,168.47218,77818245
2024-08-31,168.47218,172.40486,161.24838,168.86375,168.86375,76459372
2024-09-01,168.86375,171.77414,163.99358,169.71271,169.71271,63415721
2024-09-02,169.71271,170.64191,167.1255,170.59906,170.59906,65574265
2024-09-03,170.59906,175.46521,169.60646,172.96429,172.96429,91025458
2024-09-04,172.96429,175.37872,170.6478,170.9389,170.9389,58165348
2024-09-05,170.94128,176.57463,169.90329,172.56619,172.56619,71367882
2024-09-06,172.56619,173.86423,164.44278,165.22701,165.22701,57557216
2024-09-07,165.22701,172.62236,162.40977,167.53561,167.53561,49797484
2024-09-08,167.53561,176.42259,167.49986,171.95692,171.95692,54709067
2024-09-09,171.95692,173.88336,170.11336,170.70334,170.70334,57642335
2024-09-10,170.70334,171.72536,166.11131,167.74556,167.74556,57637872
2024-09-11,167.74556,174.50424,166.83656,173.36838,173.36838,59849800
2024-09-12,173.36838,175.21854,169.56879,172.17433,172.17433,53638800
2024-09-13,172.17433,172.77979,169.71825,170.43173,170.43173,64465476
2024-09-14,170.43173,171.28828,167.94214,169.63733,169.63733,50483393
2024-09-15,169.63733,171.58427,169.43884,170.25546,170.25546,42890717
2024-09-16,170.25546,171.69974,168.05255,170.4669,170.4669,60270783
2024-09-17,170.4669,172.6736,169.0482,172.60342,172.60342,54051260
2024-09-18,172.60342,174.69351,170.19998,171.28674,171.28674,61735746
2024-09-19,171.28674,177.65659,170.54802,175.18163,175.18163,79111437
2024-09-20,175.18163,178.61838,175.18056,175.32903,175.32903,57218679
2024-09-21,175.32903,178.7029,174.49658,177.18358,177.18358,40996116
2024-09-22,177.18358,177.38264,174.50604,176.79749,176.79749,32327452
2024-09-23,176.79749,176.85025,171.7254,171.76234,171.76234,51943740
2024-09-24,171.76234,171.87373,165.63223,169.34489,169.34489,58813312
2024-09-25,169.34489,169.70511,164.83644,165.47453,165.47453,44768883
2024-09-26,165.47453,166.42363,163.19472,163.93861,163.93861,48986546
2024-09-27,163.93861,164.43236,161.34891,164.15956,164.15956,43108909
2024-09-28,164.15956,165.50801,157.51982,158.61697,158.61697,38166295
2024-09-29,158.61774,158.69926,152.16806,152.91757,152.91757,64757773
2024-09-30,152.91757,155.70615,149.92941,154.37219,154.37219,67636316
2024-10-01,154.37219,154.82509,140.27258,144.67252,144.67252,82453063
2024-10-02,144.67252,149.36484,135.39777,136.62662,136.62662,90391175
2024-10-03,136.62662,145.00864,135.39589,144.18379,144.18379,64471603
2024-10-04,144.18379,151.04099,143.17523,148.79137,148.79137,52297560
2024-10-05,148.79137,155.01953,148.72606,153.16281,153.16281,45006971
2024-10-06,153.16281,155.12515,146.67876,147.63261,147.63261,52648718
2024-10-07,147.63261,148.58659,144.04813,144.61253,144.61253,49180893
2024-10-08,144.61253,151.68425,144.01945,149.38155,149.38155,56477100
2024-10-09,149.38155,154.44653,146.15971,147.37883,147.37883,52995483
2024-10-10,147.37883,154.05975,146.79393,153.40375,153.40375,64809220
2024-10-11,153.40375,154.57181,150.53949,151.91335,151.91335,53597412
2024-10-12,151.91335,154.39249,150.16277,150.45163,150.45163,52525857
2024-10-13,150.45163,152.33205,148.39291,148.5687,148.5687,39711378
2024-10-14,148.5687,157.04797,148.35338,156.80888,156.80888,62378989
2024-10-15,156.80888,158.05222,151.73975,153.16647,153.16647,72810359
2024-10-16,153.16647,159.27754,153.06641,155.63884,155.63884,61578924
2024-10-17,155.63884,158.72498,154.07085,157.62738,157.62738,54110039
2024-10-18,157.60999,162.64168,156.91566,159.98592,159.98592,57052187
2024-10-19,159.98592,162.04356,159.03418,160.51459,160.51459,31373645
2024-10-20,160.51459,163.50705,159.06299,163.2498,163.2498,33127125
2024-10-21,163.26668,163.33455,153.29277,155.00931,155.00931,52118637
2024-10-22,155.00931,158.49774,154.49796,156.94713,156.94713,45328902
2024-10-23,156.94713,158.24284,154.69682,156.20178,156.20178,38127926
2024-10-24,156.69064,158.71556,154.42863,157.18423,157.18423,44297569
2024-10-25,157.18423,159.62943,155.18565,157.42232,157.42232,47696211
2024-10-26,157.42232,160.73523,156.60664,160.11942,160.11942,44149452
2024-10-27,160.11942,164.27698,159.948,162.9099,162.9099,44620748
2024-10-28,162.9099,164.03452,159.95567,163.06078,163.06078,53369688
2024-10-29,163.06078,165.6301,162.04521,162.41293,162.41293,60655061
2024-10-30,162.41293,164.91968,161.34315,162.03822,162.03822,55275455
2024-10-31,162.03822,162.11835,154.87663,155.67876,155.67876,53395707
2024-11-01,155.67876,159.5598,151.51877,156.46027,156.46027,62430004
2024-11-02,156.45964,160.03734,152.92955,154.14801,154.14801,45791255
2024-11-03,154.14801,158.25529,153.74245,156.91034,156.91034,51019650
2024-11-04,156.91034,161.47264,156.29901,158.29379,158.29379,52863036
2024-11-05,158.29379,162.84286,157.21381,157.91304,157.91304,56628196
2024-11-06,157.91304,163.65559,157.7804,161.09653,161.09653,69869662
2024-11-07,161.09653,168.60863,160.72923,163.15155,163.15155,61981213
2024-11-08,163.15216,167.06575,163.14873,165.55655,165.55655,57105904
2024-11-09,165.55655,165.68713,161.65865,163.64409,163.64409,44715479
2024-11-10,163.64409,166.36375,161.65334,162.0979,162.0979,57465752
2024-11-11,162.0979,162.18094,156.18822,157.44684,157.44684,81424497
2024-11-12,157.44684,160.05624,150.79898,150.97104,150.97104,97339480
2024-11-13,150.99051,152.3605,145.32643,150.65033,150.65033,90011228
2024-11-14,150.65033,150.68782,143.83623,146.94357,146.94357,71553847
2024-11-15,146.94357,149.98849,140.72458,141.77959,141.77959,65830249
2024-11-16,141.77959,152.30309,141.64996,150.70343,150.70343,61134095
2024-11-17,150.70343,157.7187,147.14984,156.45103,156.45103,65033687
2024-11-18,156.43709,160.57225,153.13106,156.20717,156.20717,79789439
2024-11-19,156.20717,166.23462,154.98056,162.12941,162.12941,97725726
2024-11-20,162.12941,163.62335,158.71693,160.21899,160.21899,65868511
2024-11-21,160.22008,163.85934,159.33159,160.70329,160.70329,79610785
2024-11-22,160.7394,162.35995,157.19125,162.35333,162.35333,66206916
2024-11-23,162.35208,165.09373,159.43405,161.39523,161.39523,73137282
2024-11-24,161.39523,166.38023,157.8979,161.95705,161.95705,62502155
2024-11-25,161.95705,166.33459,155.77742,156.30675,156.30675,81653575
2024-11-26,156.30675,162.67894,151.50389,161.24272,161.24272,94589708
2024-11-27,161.24272,161.24272,150.09576,156.10657,156.10657,88960987
2024-11-28,156.10657,160.55157,155.47447,159.26764,159.26764,65374867
2024-11-29,159.27122,160.41873,155.61319,159.37836,159.37836,75013973
2024-11-30,159.37836,163.70157,158.12489,162.3201,162.3201,58265927
2024-12-01,162.31549,165.05919,161.34119,163.19873,163.19873,75180500
2024-12-02,163.19873,177.61108,160.44212,173.8638,173.8638,131663435
2024-12-03,173.86821,212.1467,166.55875,202.26802,202.26802,219495824
2024-12-04,202.26802,212.41365,188.0834,197.0666,197.0666,205188232
2024-12-05,197.0666,211.72853,185.08968,192.59492,192.59492,170085889
2024-12-06,193.43826,205.08771,193.40941,198.94002,198.94002,97424437
2024-12-07,198.94002,203.50201,193.96944,200.75865,200.75865,84801723
2024-12-08,200.75865,225.03317,196.50401,222.54822,222.54822,114097982
2024-12-09,222.49284,227.06056,155.66399,176.22566,176.22566,169753629
2024-12-10,176.21562,180.27803,165.80164,179.4409,179.4409,158694058
2024-12-11,179.4409,200.06213,175.65021,199.36081,199.36081,120537784
2024-12-12,199.37134,214.85703,194.54353,200.26482,200.26482,134244380
2024-12-13,200.26482,214.2122,198.77856,207.05824,207.05824,147238828
2024-12-14,207.05824,220.38551,203.04459,210.24078,210.24078,110352285
2024-12-15,210.24078,222.95114,206.53209,222.30913,222.30913,113388433
2024-12-16,222.30913,231.47563,208.01355,212.06914,212.06914,152463806
2024-12-17,212.06914,224.74847,208.84662,212.91743,212.91743,121717838
2024-12-18,212.92445,224.31233,209.85728,212.56351,212.56351,137747833
2024-12-19,212.60039,215.44395,190.02373,193.61148,193.61148,134600144
2024-12-20,193.60371,201.63358,166.94852,196.52245,196.52245,171264223
2024-12-21,196.52245,196.99866,181.1761,183.81216,183.81216,82796840
2024-12-22,183.81216,198.19736,181.46111,189.78984,189.78984,102004214
2024-12-23,189.78984,193.62424,185.34319,190.85242,190.85242,80149381
2024-12-24,190.85242,193.39879,184.50665,190.18837,190.18837,66075547
2024-12-25,190.18837,199.6994,189.30319,190.77318,190.77318,72531967
2024-12-26,190.77318,194.11566,187.39174,188.94656,188.94656,60333568
2024-12-27,188.94492,195.62372,187.20653,192.6852,192.6852,55406164
2024-12-28,192.6852,200.06779,192.6852,196.92023,196.92023,45318865
2024-12-29,196.92023,197.29109,189.2713,192.60666,192.60666,42715590
2024-12-30,192.70464,196.82346,183.41396,190.66603,190.66603,53871785
2024-12-31,190.66603,197.22798,186.07875,193.39929,193.39929,47457662
2025-01-01,193.39929,196.64229,191.88109,195.40408,195.40408,26839219
2025-01-02,195.39975,197.20541,191.79935,197.06551,197.06551,38042818
2025-01-03,197.06065,205.92404,196.04652,200.87167,200.87167,53438837
2025-01-04,200.87167,202.04703,193.4279,194.44771,194.44771,51217889
2025-01-05,194.44771,198.58618,188.16615,196.70982,196.70982,58068274
2025-01-06,196.70982,206.21855,196.55243,203.77765,203.77765,60821238
2025-01-07,203.78477,205.64076,193.064,194.0433,194.0433,54050573
2025-01-08,194.0433,201.34328,183.69388,201.07283,201.07283,88323181
2025-01-09,201.07283,201.07545,189.09578,190.7168,190.7168,56296337
2025-01-10,190.71574,200.24287,189.46005,199.28534,199.28534,58084576
2025-01-11,199.27425,199.6694,193.73882,198.29892,198.29892,41204011
2025-01-12,198.29892,207.95692,195.15192,199.91113,199.91113,61420445
2025-01-13,199.91113,204.23108,190.56633,202.5175,202.5175,74706768
2025-01-14,202.5175,209.84729,202.10262,205.61208,205.61208,76659310
2025-01-15,205.61259,210.28159,203.60245,208.29079,208.29079,78894719
2025-01-16,208.30527,221.92705,206.35274,221.90109,221.90109,89590210
2025-01-17,221.90109,235.33279,217.99062,230.68755,230.68755,92536298
2025-01-18,230.69386,232.04099,212.35591,217.55557,217.55557,81507630
2025-01-19,217.55557,223.49532,199.53683,203.90448,203.90448,81762961
2025-01-20,203.90448,213.83051,195.85913,207.62088,207.62088,84011604
2025-01-21,207.60921,219.59889,202.58313,214.56213,214.56213,64423524
2025-01-22,214.56213,223.5379,212.26834,222.83237,222.83237,81559304
2025-01-23,222.82455,226.86363,213.25261,221.48119,221.48119,72354006
2025-01-24,221.48119,222.55035,213.15735,220.65433,220.65433,62999080
2025-01-25,220.68138,222.99399,217.25249,221.17039,221.17039,50182820
2025-01-26,221.17039,225.84567,218.47748,218.83661,218.83661,45838398
2025-01-27,218.83635,223.68617,209.24951,213.98007,213.98007,75109031
2025-01-28,213.98007,225.27809,212.29195,218.08936,218.08936,58201544
2025-01-29,218.09491,225.41772,216.37128,221.92569,221.92569,67894805
2025-01-30,221.93297,243.03001,221.83168,232.67633,232.67633,90814602
2025-01-31,232.67633,239.88458,231.49562,238.58562,238.58562,73322287
2025-02-01,238.58966,242.03659,232.29915,234.27617,234.27617,74660857
2025-02-02,234.27617,239.64009,216.76859,221.23451,221.23451,72052472
2025-02-03,221.2364,227.03387,194.74277,225.92751,225.92751,111469714
2025-02-04,225.92751,235.05002,216.40376,220.14273,220.14273,85714999
2025-02-05,220.14273,229.21277,217.63071,227.06551,227.06551,61807266
2025-02-06,227.06218,239.01981,220.81085,222.45543,222.45543,74923577
2025-02-07,222.45543,228.27524,195.41994,205.21228,205.21228,75256147
2025-02-08,205.21228,219.50096,204.82109,213.93927,213.93927,54420253
2025-02-09,213.93687,222.97063,213.66492,220.1154,220.1154,53452820
2025-02-10,220.1154,225.76695,219.15726,221.55157,221.55157,72270485
2025-02-11,221.55157,227.39223,219.00713,222.66418,222.66418,63772029
2025-02-12,222.72116,227.82175,219.53984,227.05489,227.05489,59709667
2025-02-13,227.05489,228.32344,222.11992,224.56029,224.56029,57976243
2025-02-14,224.56029,231.88438,224.5443,229.34575,229.34575,49737752
2025-02-15,229.34575,237.47401,228.80669,230.34503,230.34503,60068433
2025-02-16,230.34503,235.33984,227.73152,229.68365,229.68365,53609102
2025-02-17,229.68365,238.83203,229.26877,238.58774,238.58774,65454058
2025-02-18,238.58774,239.09529,229.39766,237.16029,237.16029,65188534
2025-02-19,237.13499,241.58122,233.36345,239.19525,239.19525,68877208
2025-02-20,239.19525,239.54358,227.74751,229.15143,229.15143,73691330
2025-02-21,229.15437,238.47021,227.30296,233.37131,233.37131,67633392
2025-02-22,233.37131,237.31999,230.63045,234.75832,234.75832,52018285
2025-02-23,234.75832,237.77829,231.94493,236.327,236.327,49582273
2025-02-24,236.327,237.59102,226.72382,226.81401,226.81401,58722047
2025-02-25,226.81401,230.98128,212.75261,216.15155,216.15155,64591154
2025-02-26,216.15155,224.4894,210.54135,213.75093,213.75093,53067403
2025-02-27,213.75093,216.17625,206.76796,208.95607,208.95607,48767945
2025-02-28,208.95607,219.24084,205.63802,217.18561,217.18561,85212869
2025-03-01,217.18561,226.67607,216.49434,223.41049,223.41049,63201578
2025-03-02,223.41049,230.47604,222.26764,229.62679,229.62679,63551451
2025-03-03,229.62917,234.23515,214.35838,218.53369,218.53369,74870798
2025-03-04,218.53369,224.38956,211.53302,224.16472,224.16472,72327803
2025-03-05,224.15451,229.40045,222.83496,227.27109,227.27109,75173405
2025-03-06,227.27751,234.10159,224.58228,228.51299,228.51299,74522973
2025-03-07,228.51299,229.59708,216.77737,216.80743,216.80743,67937288
2025-03-08,216.80743,228.37024,214.70816,220.49159,220.49159,44170224
2025-03-09,220.50113,221.46645,210.83186,211.41707,211.41707,42451327
2025-03-10,211.41707,213.58859,197.07227,201.29796,201.29796,72240091
2025-03-11,201.29153,213.70709,196.79549,212.12793,212.12793,62499753
2025-03-12,212.12793,213.11374,204.38528,208.62122,208.62122,56291772
2025-03-13,208.62122,211.32518,205.03778,206.93666,206.93666,54175154
2025-03-14,206.93666,211.2876,205.89011,209.98901,209.98901,53145408
2025-03-15,209.97411,213.34644,208.22772,213.21178,213.21178,39856221
2025-03-16,213.21744,214.66327,208.46678,209.09932,209.09932,47795684
2025-03-17,209.08862,212.64435,208.50421,212.54742,212.54742,54883284
2025-03-18,212.54742,212.68938,205.1225,208.84198,208.84198,55716823
2025-03-19,208.84198,210.3326,204.79895,207.2476,207.2476,65692110
2025-03-20,207.26434,211.3456,206.9991,210.42564,210.42564,63857694
2025-03-21,210.41734,214.01332,206.6705,212.79227,212.79227,54010417
2025-03-22,212.79253,217.67761,212.79253,214.39223,214.39223,46994257
2025-03-23,214.39223,218.18008,214.38684,216.57899,216.57899,52977824
2025-03-24,216.57899,222.17599,216.52887,219.05591,219.05591,69849554
2025-03-25,219.05591,224.9303,218.6367,219.77428,219.77428,73316631
2025-03-26,219.77428,228.59734,219.7417,222.7605,222.7605,73151198
2025-03-27,222.7605,225.21579,220.71361,225.03197,225.03197,62932050
2025-03-28,225.03003,226.26764,215.45497,217.6179,217.6179,63843307
2025-03-29,217.6179,219.66794,212.99861,215.45744,215.45744,45150514
2025-03-30,215.45262,219.03212,215.36261,217.88698,217.88698,46240810
2025-03-31,217.88873,218.33273,213.97745,214.86865,214.86865,61907132
2025-04-01,214.87984,219.58192,214.87984,216.84521,216.84521,63023366
2025-04-02,216.83972,221.96048,213.25861,214.70374,214.70374,86277885
2025-04-03,214.69713,217.46324,207.66544,215.00595,215.00595,76579906
2025-04-04,215.00595,218.85048,212.92091,215.29262,215.29262,74222388
2025-04-05,215.29262,218.89894,211.03555,213.23769,213.23769,52936454
2025-04-06,213.23781,215.67532,196.27664,198.95796,198.95796,60662218
2025-04-07,198.95796,204.83615,185.37512,203.68839,203.68839,104846681
2025-04-08,203.68839,208.16409,194.59644,194.61737,194.61737,68977456
2025-04-09,194.61737,205.52002,192.62486,202.99644,202.99644,82476379
2025-04-10,203.00929,205.06044,198.3524,200.864,200.864,55669346
2025-04-11,200.864,206.66098,200.0547,206.64247,206.64247,61901809
2025-04-12,206.64247,209.80208,204.6758,207.32368,207.32368,57363384
2025-04-13,207.32368,212.12444,200.9727,203.20023,203.20023,57972087
2025-04-14,203.19595,216.91226,203.18979,214.90431,214.90431,68825870
2025-04-15,214.90431,216.87794,210.70033,215.50168,215.50168,67296037
2025-04-16,215.50168,220.12529,215.21144,218.64403,218.64403,84837507
2025-04-17,218.64403,219.42221,215.18161,216.70857,216.70857,73105400
2025-04-18,216.70857,219.73473,214.81956,215.9225,215.9225,57773803
2025-04-19,215.9225,216.12607,210.10181,215.61203,215.61203,60753502
2025-04-20,215.61201,219.14052,212.69588,214.35748,214.35748,57244040
2025-04-21,214.35748,216.68724,213.04601,215.60831,215.60831,76323315
2025-04-22,215.64439,226.95021,214.8918,226.88441,226.88441,77699710
2025-04-23,226.88441,230.56175,225.09167,230.18245,230.18245,92230040
2025-04-24,230.13602,230.63179,221.51837,227.89391,227.89391,67485310
2025-04-25,227.89391,230.91977,227.07008,227.5979,227.5979,66732376
2025-04-26,227.60283,230.48032,227.18205,230.37978,230.37978,53879059
2025-04-27,230.37978,233.95029,227.53728,233.90005,233.90005,51307360
2025-04-28,233.90005,339.19144,233.90005,258.77277,258.77277,340843516
2025-04-29,258.77277,279.62836,258.63046,270.06262,270.06262,142661410
2025-04-30,270.06235,281.56091,266.53122,278.48148,278.48148,118100922
2025-05-01,278.48148,287.81305,270.34509,270.89597,270.89597,104742499
2025-05-02,270.89798,291.55557,270.17163,282.57077,282.57077,128863487
2025-05-03,282.56848,286.10461,269.77881,278.12073,278.12073,100403728
2025-05-04,278.11984,280.53101,264.8735,280.27151,280.27151,101539128
2025-05-05,280.27151,282.49539,270.20193,277.75815,277.75815,131228860
2025-05-06,277.75815,290.72977,273.61932,287.45874,287.45874,117374732
2025-05-07,287.45874,290.8736,278.7157,283.28998,283.28998,101629534
2025-05-08,283.29373,299.75436,281.2728,298.10159,298.10159,138486380
2025-05-09,298.2225,316.10037,295.87253,316.03867,316.03867,124336645
2025-05-10,316.03867,333.05154,309.95248,326.0809,326.0809,118677385
2025-05-11,326.06635,341.49765,318.64523,331.95758,331.95758,111272955
2025-05-12,331.95758,349.95276,330.76358,337.07214,337.07214,148507580
2025-05-13,337.07214,345.10449,332.33466,341.85593,341.85593,145682891
2025-05-14,341.85593,349.1174,336.93481,340.2019,340.2019,117392350
2025-05-15,340.20721,349.00919,332.00421,335.28723,335.28723,112816803
2025-05-16,335.38202,343.38776,332.18948,333.85391,333.85391,102189336
2025-05-17,333.85391,339.978,332.46069,336.42868,336.42868,75251022
2025-05-18,336.42868,345.26752,335.79172,337.504,337.504,83084422
2025-05-19,337.504,346.0531,335.88522,342.96066,342.96066,100517706
2025-05-20,342.96066,356.36719,342.82462,352.06494,352.06494,100521124
2025-05-21,352.06494,399.86816,350.25317,397.86319,397.86319,187171228
2025-05-22,397.86319,409.52878,384.13217,386.19736,386.19736,173065151
2025-05-23,386.2142,402.26849,377.1741,391.59482,391.59482,147847473
2025-05-24,391.59482,406.44922,384.86743,403.90924,403.90924,111485433
2025-05-25,403.90924,418.2785,395.53262,417.71588,417.71588,118168433
2025-05-26,417.71588,420.38049,394.94485,402.36926,402.36926,123217921
2025-05-27,402.36926,404.4133,370.28363,371.48438,371.48438,105968687
2025-05-28,371.48251,371.57346,322.17526,347.32349,347.32349,171185601
2025-05-29,347.32349,351.44073,333.45456,338.59052,338.59052,103347117
2025-05-30,338.59052,340.97763,325.24835,325.25223,325.25223,89658731
2025-05-31,325.2522,330.34018,313.98807,324.18298,324.18298,77402615
2025-06-01,324.18298,349.06625,320.78036,348.70959,348.70959,80350783
2025-06-02,348.70959,368.32996,341.41656,358.12653,358.12653,115083746
2025-06-03,358.12634,370.43317,341.75949,344.49088,344.49088,98176571
2025-06-04,344.48849,352.75122,303.01947,314.2825,314.2825,99580799
2025-06-05,314.2825,338.54749,310.62881,317.56082,317.56082,111481903
2025-06-06,317.56149,339.12225,315.91895,322.69476,322.69476,95461153
2025-06-07,322.71558,330.28952,320.50085,327.98175,327.98175,72814811
2025-06-08,327.9819,336.60782,324.12247,327.90277,327.90277,73039644
2025-06-09,327.90277,335.58282,324.94348,333.89139,333.89139,96251840
2025-06-10,333.86426,342.22568,328.94449,338.28012,338.28012,100257081
2025-06-11,338.28012,345.03836,325.40683,330.0961,330.0961,106127365
2025-06-12,330.0961,331.75677,314.92331,318.52811,318.52811,97325667
2025-06-13,318.52811,322.01248,300.54727,311.53339,311.53339,109373952
2025-06-14,311.53339,318.76788,307.2699,312.76276,312.76276,67571797
2025-06-15,312.73898,319.11905,311.3103,314.98358,314.98358,66173541
2025-06-16,314.98358,332.13959,314.24164,322.58282,322.58282,109912728
2025-06-17,322.58282,330.00034,317.24979,319.90982,319.90982,101780893
2025-06-18,319.90982,331.61896,314.20981,315.74521,315.74521,92314440
2025-06-19,315.74521,323.28152,303.15692,310.37585,310.37585,87729363
2025-06-20,310.37817,318.83813,304.11176,310.45496,310.45496,73373087
2025-06-21,310.45496,317.57938,306.03885,308.39197,308.39197,65019988
2025-06-22,308.37152,313.83615,289.50183,298.10028,298.10028,70285729
2025-06-23,298.10028,312.47543,293.50024,312.16553,312.16553,85224747
2025-06-24,312.16553,319.33496,306.20782,314.0694,314.0694,93023731
2025-06-25,314.0694,321.82581,310.41718,311.67496,311.67496,91794569
2025-06-26,311.67496,319.67535,309.06274,311.91858,311.91858,89753832
2025-06-27,311.91858,312.61761,302.98068,307.77768,307.77768,84172956
2025-06-28,307.77768,315.97552,303.87592,310.65335,310.65335,99936011
2025-06-29,310.65335,323.33939,306.5705,313.69855,313.69855,100016129
2025-06-30,313.69855,326.2243,311.60995,325.05545,325.05545,103256661
2025-07-01,325.05545,325.49615,310.27942,311.53308,311.53308,109933443
2025-07-02,311.48309,326.6492,310.0929,321.54614,321.54614,117936750
2025-07-03,321.51907,336.80215,315.9985,320.26691,320.26691,122570074
2025-07-04,320.26691,323.1868,312.36627,313.30438,313.30438,81871884
2025-07-05,313.30438,316.84399,311.43866,316.36288,316.36288,59263909
2025-07-06,316.36288,321.80627,312.70679,319.38385,319.38385,76047408
2025-07-07,319.38385,325.05746,313.90845,315.78262,315.78262,111018702
2025-07-08,315.78262,320.04861,309.92581,316.84152,316.84152,120837143
2025-07-09,316.84152,327.03122,314.08234,326.17972,326.17972,120180923
2025-07-10,326.17972,329.30624,321.03644,325.74765,325.74765,124218639
2025-07-11,325.74765,331.30441,322.97964,329.88467,329.88467,145049886
2025-07-12,329.88467,335.19458,325.68887,332.23178,332.23178,99831011
2025-07-13,332.23178,340.9086,329.91956,336.22168,336.22168,102942298
2025-07-14,336.22168,356.8652,336.10715,344.31348,344.31348,163689891
2025-07-15,344.31348,344.9646,331.87595,333.92239,333.92239,131121305
2025-07-16,333.92239,337.80542,325.85822,331.40915,331.40915,125562288
2025-07-17,331.40915,344.82632,330.41537,337.53183,337.53183,141737537
2025-07-18,337.53183,340.67813,317.86081,321.10773,321.10773,123176447
2025-07-19,321.10742,327.93735,317.90701,323.00131,323.00131,75291322
2025-07-20,322.99744,329.16052,322.11655,325.43884,325.43884,81642223
2025-07-21,325.43884,332.16666,312.56149,319.90298,319.90298,106630405
2025-07-22,319.90298,326.18362,315.57132,324.93088,324.93088,117921559
2025-07-23,324.93088,328.51843,308.16309,313.92694,313.92694,115342526
2025-07-24,313.92694,327.66403,310.17703,326.08344,326.08344,169671730
2025-07-25,326.08344,337.60449,319.00204,322.10657,322.10657,199429700
2025-07-26,322.10657,328.90271,319.90579,321.25241,321.25241,118333881
2025-07-27,321.25241,328.8508,321.20743,325.29327,325.29327,125253942
2025-07-28,325.29327,331.138,315.11105,315.15305,315.15305,139702741
2025-07-29,315.20203,324.67862,313.06467,314.16663,314.16663,140138911
2025-07-30,314.16663,317.54523,303.73557,308.44534,308.44534,137775449
2025-07-31,308.44534,317.73752,303.21332,306.28702,306.28702,127371580
2025-08-01,306.28702,307.88745,295.80734,297.23563,297.23563,135610149
2025-08-02,297.24661,298.69101,289.83743,294.84964,294.84964,110565915
2025-08-03,294.84964,304.53439,293.90143,303.44281,303.44281,103925803
2025-08-04,303.44281,314.40094,303.44217,305.99582,305.99582,131679340
2025-08-05,305.99582,305.99582,288.61871,291.8779,291.8779,121964227
2025-08-06,291.8779,295.58954,278.9151,285.40646,285.40646,105270257
2025-08-07,285.40646,287.59164,248.25119,266.61829,266.61829,162194739
2025-08-08,266.61829,277.41864,256.76682,273.47977,273.47977,155188021
2025-08-09,273.47977,284.84973,269.418,274.03903,274.03903,111155606
2025-08-10,274.03903,280.85693,262.71198,268.42245,268.42245,108602005
2025-08-11,268.42245,278.3728,264.71176,267.56345,267.56345,113076324
2025-08-12,267.56345,267.57065,244.42448,252.92876,252.92876,115418464
2025-08-13,252.92876,259.16306,245.76012,251.23383,251.23383,68812854
2025-08-14,251.23383,258.9614,240.41548,242.99048,242.99048,66625732
2025-08-15,242.99048,246.76453,233.09096,235.765,235.765,54797639
2025-08-16,235.765,257.33713,233.51738,252.40186,252.40186,67534777
2025-08-17,252.40186,272.14249,252.07526,269.24384,269.24384,105028617
2025-08-18,269.24384,282.0242,264.85043,280.68478,280.68478,98796499
2025-08-19,280.68478,282.5567,259.26782,260.95932,260.95932,91111993
2025-08-20,260.95932,271.58945,249.42668,259.23877,259.23877,124049312
2025-08-21,259.23877,273.9313,255.42952,259.71298,259.71298,96147321
2025-08-22,259.72006,272.76715,256.21799,272.56592,272.56592,105167126
2025-08-23,272.56592,273.49982,259.51498,266.1705,266.1705,88575738
2025-08-24,265.88416,285.38541,265.74216,275.91565,275.91565,86571155
2025-08-25,275.91565,278.81976,264.811,265.83765,265.83765,103245391
2025-08-26,265.83765,285.08524,261.00012,279.0231,279.0231,120521775
2025-08-27,279.0231,280.12848,266.82718,274.18896,274.18896,121132039
2025-08-28,274.18896,277.1268,264.59027,266.59952,266.59952,99513348
2025-08-29,266.59952,268.37924,256.17166,262.58578,262.58578,82131006
2025-08-30,262.58578,268.08429,255.74289,258.76407,258.76407,82259416
2025-08-31,258.76407,266.22098,258.75204,261.98438,261.98438,67057941
2025-09-01,261.97968,268.58795,257.9032,259.92899,259.92899,80705840
2025-09-02,259.92899,270.30624,259.48508,270.17706,270.17706,83180037
2025-09-03,270.17706,272.84143,265.27444,270.73801,270.73801,84133272
2025-09-04,270.73801,274.6973,264.97958,269.84753,269.84753,76696655
2025-09-05,269.84753,272.69812,264.64462,269.41772,269.41772,79515352
2025-09-06,269.41772,271.43533,265.13361,268.38361,268.38361,60578054
2025-09-07,268.38361,273.43866,267.19321,271.797,271.797,71415421
2025-09-08,271.797,272.7569,266.52719,266.63522,266.63522,79891421
2025-09-09,266.63522,274.47809,265.78812,266.61349,266.61349,85655374
2025-09-10,266.61349,271.97614,266.01611,268.83389,268.83389,76222787
2025-09-11,268.83389,273.83047,268.25235,270.33438,270.33438,86422166
