Date,Open,High,Low,Close,Adj Close,Volume
2024-10-07,0.35723001,0.367677,0.35105401,0.35146701,0.35146701,260641174
2024-10-08,0.35146701,0.35654199,0.34162101,0.34451699,0.34451699,225110180
2024-10-09,0.34451699,0.347523,0.334501,0.33970201,0.33970201,220051874
2024-10-10,0.33969399,0.34116599,0.33207399,0.33888999,0.33888999,208411029
2024-10-11,0.33889401,0.35458899,0.338572,0.35118499,0.35118499,192684098
2024-10-12,0.35118401,0.35613099,0.35118401,0.35321501,0.35321501,153558913
2024-10-13,0.35321501,0.358854,0.34465301,0.34803399,0.34803399,185274283
2024-10-14,0.34803501,0.36484599,0.342888,0.36388901,0.36388901,285258532
2024-10-15,0.36388999,0.36944899,0.34905699,0.358527,0.358527,399757771
2024-10-16,0.358527,0.360392,0.35141599,0.352525,0.352525,268878089
2024-10-17,0.35252699,0.35455799,0.34034199,0.343032,0.343032,284797891
2024-10-18,0.343027,0.35251501,0.34290999,0.35071,0.35071,210521099
2024-10-19,0.35070899,0.35663301,0.34964901,0.351661,0.351661,165288317
2024-10-20,0.35166001,0.36514801,0.34862301,0.36484101,0.36484101,202078470
2024-10-21,0.364842,0.371905,0.353499,0.36095601,0.36095601,305820736
2024-10-22,0.36095801,0.367268,0.35586599,0.36381999,0.36381999,299403395
2024-10-23,0.36381999,0.36822101,0.34332699,0.34861401,0.34861401,292449176
2024-10-24,0.34990501,0.35436401,0.34019601,0.34630999,0.34630999,268150393
2024-10-25,0.346322,0.34649199,0.32047501,0.32441199,0.32441199,429399149
2024-10-26,0.32441401,0.33389401,0.32156801,0.33335,0.33335,250257801
2024-10-27,0.33335099,0.34138,0.33135599,0.339872,0.339872,153581313
2024-10-28,0.339872,0.34695801,0.33123001,0.34379601,0.34379601,268428861
2024-10-29,0.34379399,0.35619101,0.34324601,0.35565099,0.35565099,295107515
2024-10-30,0.35565501,0.36302599,0.35130399,0.35526401,0.35526401,291553538
2024-10-31,0.35526499,0.36055201,0.34109399,0.34184501,0.34184501,280824333
2024-11-01,0.34184599,0.361007,0.33541799,0.35709,0.35709,368246241
2024-11-02,0.35709301,0.36287099,0.346304,0.34777099,0.34777099,236242981
2024-11-03,0.34776399,0.347911,0.329236,0.33428499,0.33428499,282268957
2024-11-04,0.33428499,0.33608499,0.321399,0.32601899,0.32601899,261938084
2024-11-05,0.32602701,0.33789399,0.326013,0.333924,0.333924,241884463
2024-11-06,0.33392599,0.36503199,0.33392099,0.363323,0.363323,628391576
2024-11-07,0.363323,0.405013,0.36203301,0.405013,0.405013,621558993
2024-11-08,0.405013,0.45788899,0.40475899,0.44381499,0.44381499,1438657272
2024-11-09,0.44381699,0.49389499,0.428969,0.49368,0.49368,721697726
2024-11-10,0.493678,0.65230101,0.48993701,0.59030902,0.59030902,5261440714
2024-11-11,0.59030497,0.62224901,0.56780702,0.61380798,0.61380798,2987552596
2024-11-12,0.61380798,0.64963299,0.55821198,0.57391798,0.57391798,2901745029
2024-11-13,0.57394302,0.60530102,0.52130198,0.57877499,0.57877499,2297021923
2024-11-14,0.57877499,0.59805799,0.54586202,0.58011597,0.58011597,1494813121
2024-11-15,0.58013701,0.68921602,0.57854199,0.67405999,0.67405999,3850451584
2024-11-16,0.70339799,0.811656,0.70331597,0.73873401,0.73873401,5486835963
2024-11-17,0.73873103,0.76781201,0.69702703,0.70232499,0.70232499,2319881888
2024-11-18,0.70230103,0.77965802,0.70226198,0.73457998,0.73457998,2244334039
2024-11-19,0.73457998,0.763529,0.723858,0.73964202,0.73964202,1551275089
2024-11-20,0.73963702,0.84662902,0.73947197,0.800345,0.800345,3799019828
2024-11-21,0.80034202,0.82054698,0.77038598,0.82047403,0.82047403,2536610264
2024-11-22,0.82048601,1.038425,0.81523299,1.0104229,1.0104229,6204396570
2024-11-23,1.010422,1.141682,1.010417,1.066237,1.066237,6544939547
2024-11-24,1.0662,1.09454,0.94834101,1.023106,1.023106,3863056160
2024-11-25,1.0231121,1.0699199,0.93355,0.94568902,0.94568902,3241380612
2024-11-26,0.94568402,0.98837698,0.87972099,0.96123201,0.96123201,2875634851
2024-11-27,0.96118402,1.036714,0.93543798,1.013346,1.013346,2606240084
2024-11-28,1.013348,1.045769,0.97703803,1.0335079,1.0335079,1563014326
2024-11-29,1.0335079,1.097796,1.030457,1.076858,1.076858,2218813144
2024-11-30,1.076887,1.147085,1.053841,1.0789419,1.0789419,2395901131
2024-12-01,1.078936,1.158493,1.0409859,1.155252,1.155252,2300394616
2024-12-02,1.155286,1.230685,1.061597,1.201776,1.201776,5544891690
2024-12-03,1.201791,1.318681,1.169829,1.198126,1.198126,5770098588
2024-12-04,1.198083,1.240175,1.149205,1.18732,1.18732,2838477436
2024-12-05,1.187235,1.238354,1.126287,1.1847121,1.1847121,3207578224
2024-12-06,1.163156,1.234642,1.1430219,1.231107,1.231107,2258465650
2024-12-07,1.231081,1.234575,1.1930211,1.214196,1.214196,1376386201
2024-12-08,1.214481,1.222152,1.1766779,1.196291,1.196291,1699042879
2024-12-09,1.196296,1.1964149,0.952205,1.007549,1.007549,3280181154
2024-12-10,1.007547,1.036173,0.91496903,1.020161,1.020161,3443248478
2024-12-11,1.020292,1.109284,0.976946,1.08889,1.08889,2130336502
2024-12-12,1.0888489,1.1767499,1.077265,1.125016,1.125016,2209430802
2024-12-13,1.125006,1.127485,1.081352,1.119602,1.119602,1325815818
2024-12-14,1.119602,1.13113,1.045928,1.0605119,1.0605119,4239229343
2024-12-15,1.060511,1.107088,1.042632,1.1017081,1.1017081,1008997536
2024-12-16,1.101666,1.115706,1.052016,1.078856,1.078856,1536006595
2024-12-17,1.078846,1.109043,1.045289,1.051525,1.051525,1578564654
2024-12-18,1.051527,1.057945,0.96837801,0.96842003,0.96842003,1979056656
2024-12-19,0.96843898,0.98718399,0.85387599,0.88550198,0.88550198,2338441189
2024-12-20,0.88548899,0.95671302,0.76588899,0.951011,0.951011,2803176930
2024-12-21,0.951011,0.99590999,0.88987601,0.90469402,0.90469402,1542881115
2024-12-22,0.90468699,0.92168498,0.86309099,0.882976,0.882976,1112000307
2024-12-23,0.88298398,0.93954599,0.86522698,0.92424601,0.92424601,1295330633
2024-12-24,0.92424297,0.94771302,0.89283401,0.93646002,0.93646002,992442081
2024-12-25,0.93646502,0.93655097,0.90409797,0.91685897,0.91685897,646314883
2024-12-26,0.91685402,0.92463398,0.85307902,0.85978502,0.85978502,789160826
2024-12-27,0.85978001,0.91133702,0.85743302,0.87476802,0.87476802,885820827
2024-12-28,0.87477499,0.895069,0.86782497,0.88781703,0.88781703,538128475
2024-12-29,0.88781703,0.90794301,0.85228997,0.85864002,0.85864002,645859774
2024-12-30,0.85864103,0.89619499,0.83098298,0.860017,0.860017,970303435
2024-12-31,0.86002398,0.87226301,0.84174401,0.84376502,0.84376502,677089128
2025-01-01,0.84376597,0.92942202,0.83892602,0.91759199,0.91759199,926095054
2025-01-02,0.91765398,0.97908199,0.917597,0.96134502,0.96134502,1199916914
2025-01-03,0.96134698,1.116099,0.96004403,1.090376,1.090376,2503146669
2025-01-04,1.0903521,1.107919,1.05885,1.0714,1.0714,1175730814
2025-01-05,1.0713969,1.107868,1.055279,1.093467,1.093467,1241263862
2025-01-06,1.093464,1.112587,1.0680979,1.094124,1.094124,1303664168
2025-01-07,1.094123,1.1501631,0.99196202,0.99201,0.99201,2238100221
2025-01-08,0.99201798,1.021282,0.91359001,0.94803101,0.94803101,1978552965
2025-01-09,0.94802302,0.95827699,0.88376099,0.90599,0.90599,1351715573
2025-01-10,0.90599,0.97177303,0.90564799,0.93145299,0.93145299,1252358898
2025-01-11,0.93145102,1.012941,0.916453,0.994524,0.994524,888877434
2025-01-12,0.99448699,1.034566,0.963673,0.96855497,0.96855497,1120377628
2025-01-13,0.96853399,0.99105299,0.88933903,0.94474202,0.94474202,1532120555
2025-01-14,0.944736,1.006901,0.94012398,0.99490899,0.99490899,1119015701
2025-01-15,0.99491102,1.083765,0.99098402,1.079154,1.079154,2210962210
2025-01-16,1.0790941,1.139606,1.03018,1.090099,1.090099,2245926187
2025-01-17,1.090093,1.163675,1.08822,1.1351219,1.1351219,1819221213
2025-01-18,1.1351089,1.143611,1.052632,1.102072,1.102072,1614350854
2025-01-19,1.102048,1.1474611,0.97811401,0.99119103,0.99119103,2978644563
2025-01-20,0.99116898,1.096701,0.96885198,1.008644,1.008644,2754988266
2025-01-21,1.008662,1.026929,0.95509601,1.004654,1.004654,1689540931
2025-01-22,1.004654,1.015994,0.97943002,0.98164397,0.98164397,973043309
2025-01-23,0.98164397,1.0066381,0.95374697,0.98749399,0.98749399,1176052467
2025-01-24,0.98746097,1.007109,0.96619701,0.97149402,0.97149402,899623660
2025-01-25,0.97149998,0.99020702,0.96618497,0.97727197,0.97727197,518321010
2025-01-26,0.97727197,0.99921203,0.95485598,0.95485598,0.95485598,558478883
2025-01-27,0.95482099,0.95680797,0.86876601,0.93294299,0.93294299,1388103697
2025-01-28,0.93295199,0.96707302,0.90505499,0.91611499,0.91611499,768281216
2025-01-29,0.91610903,0.95836002,0.90521997,0.941127,0.941127,819481985
2025-01-30,0.94114298,0.98624903,0.93869799,0.96101397,0.96101397,626612172
2025-01-31,0.961007,0.981897,0.93685901,0.94222897,0.94222897,700669655
2025-02-01,0.94222897,0.95605397,0.89094001,0.89794397,0.89794397,576044613
2025-02-02,0.89793497,0.90972698,0.77107501,0.80173999,0.80173999,1554294076
2025-02-03,0.80175298,0.82299501,0.56483698,0.81155902,0.81155902,4694160143
2025-02-04,0.811562,0.81843102,0.71902502,0.74634302,0.74634302,1601678503
2025-02-05,0.74633098,0.77408803,0.72894597,0.73320901,0.73320901,840128547
2025-02-06,0.733127,0.76465303,0.702133,0.70506197,0.70506197,844784492
2025-02-07,0.70505399,0.75002003,0.69247699,0.707093,0.707093,940384129
2025-02-08,0.70709503,0.71485698,0.68475097,0.70184898,0.70184898,553879408
2025-02-09,0.70177603,0.71263701,0.65405601,0.68270099,0.68270099,679645670
2025-02-10,0.68277299,0.716281,0.66560298,0.710693,0.710693,751114200
2025-02-11,0.710742,0.81591898,0.710742,0.77939898,0.77939898,1813731044
2025-02-12,0.77939498,0.80507398,0.75280303,0.79922402,0.79922402,1231175669
2025-02-13,0.799236,0.82690197,0.772017,0.81074202,0.81074202,840300501
2025-02-14,0.81071001,0.827079,0.79313999,0.80050701,0.80050701,787635175
2025-02-15,0.80051398,0.81293899,0.77719998,0.78110999,0.78110999,493874835
2025-02-16,0.781111,0.78680199,0.764741,0.77200502,0.77200502,448477194
2025-02-17,0.77200103,0.82691699,0.77186298,0.808025,0.808025,1041802036
2025-02-18,0.80810702,0.81253803,0.73818499,0.75236303,0.75236303,905917139
2025-02-19,0.75236499,0.77472001,0.73724902,0.77294302,0.77294302,706077594
2025-02-20,0.77293998,0.81042999,0.77171701,0.804474,0.804474,688006862
2025-02-21,0.80446398,0.81694001,0.75211799,0.76137102,0.76137102,951661847
2025-02-22,0.76137102,0.78266001,0.758591,0.77445197,0.77445197,530696926
2025-02-23,0.77445102,0.78699702,0.76146603,0.77004099,0.77004099,495111534
2025-02-24,0.77003998,0.77558899,0.68066698,0.68220198,0.68220198,960897545
2025-02-25,0.682212,0.69303799,0.633811,0.68258202,0.68258202,1317817123
2025-02-26,0.68258601,0.69357699,0.63498199,0.64503801,0.64503801,869010894
2025-02-27,0.64505303,0.67810899,0.62842202,0.645585,0.645585,683537664
2025-02-28,0.64558101,0.64560997,0.58218801,0.63305098,0.63305098,1102255137
2025-03-01,0.63305199,0.67465103,0.62673301,0.65926498,0.65926498,585631597
2025-03-02,0.659284,1.134268,0.646119,1.129503,1.129503,7647921820
2025-03-03,1.129526,1.134213,0.83819401,0.85526401,0.85526401,7028104831
2025-03-04,0.85526198,0.950257,0.768489,0.94127703,0.94127703,5400303546
2025-03-05,0.94124597,1.015057,0.91965199,0.97535598,0.97535598,3945666181
2025-03-06,0.97536403,0.97846502,0.888291,0.907552,0.907552,2621972377
2025-03-07,0.907552,0.91268897,0.81159502,0.8168,0.8168,3480876480
2025-03-08,0.8168,0.83621401,0.79683203,0.80469197,0.80469197,1184834509
2025-03-09,0.80467999,0.81567597,0.71282798,0.72014898,0.72014898,1597453600
2025-03-10,0.72014898,0.77376902,0.661107,0.67259699,0.67259699,1891557329
2025-03-11,0.67259401,0.74127001,0.65364498,0.72258699,0.72258699,1875965762
2025-03-12,0.72263402,0.761473,0.71258003,0.73544401,0.73544401,1355643740
2025-03-13,0.73544401,0.73838902,0.69256002,0.70228899,0.70228899,1195241317
2025-03-14,0.70228702,0.748353,0.699853,0.738316,0.738316,1015277074
2025-03-15,0.73831099,0.75841999,0.73314202,0.74828899,0.74828899,720758317
2025-03-16,0.74827701,0.74827802,0.69903898,0.705764,0.705764,807154727
2025-03-17,0.70575398,0.72912401,0.70526999,0.71809202,0.71809202,756343011
2025-03-18,0.71809,0.71813297,0.683981,0.70208102,0.70208102,697365412
2025-03-19,0.702084,0.74602199,0.70127201,0.74419999,0.74419999,1096739941
2025-03-20,0.744232,0.752235,0.713539,0.71751702,0.71751702,850609830
2025-03-21,0.717489,0.72610199,0.70175499,0.70511699,0.70511699,660902108
2025-03-22,0.70512003,0.71520501,0.69912201,0.70094103,0.70094103,458125954
2025-03-23,0.70094103,0.71516502,0.69325399,0.709508,0.709508,585188487
2025-03-24,0.709503,0.74403399,0.70674902,0.730995,0.730995,894622894
2025-03-25,0.73099601,0.76533997,0.722233,0.74519998,0.74519998,1066564498
2025-03-26,0.745193,0.77278101,0.72193098,0.72806197,0.72806197,937295461
2025-03-27,0.72807699,0.74359697,0.72275901,0.73767197,0.73767197,574512540
2025-03-28,0.73767298,0.74484497,0.69066501,0.70555103,0.70555103,789537387
2025-03-29,0.705549,0.71118599,0.66118503,0.673922,0.673922,643130134
2025-03-30,0.67390901,0.68672198,0.65209901,0.66070801,0.66070801,489882249
2025-03-31,0.66069698,0.66372198,0.63121003,0.66144699,0.66144699,754677195
2025-04-01,0.66144598,0.69262898,0.65911502,0.67765498,0.67765498,688019564
2025-04-02,0.67764801,0.70562899,0.637178,0.64163899,0.64163899,969234908
2025-04-03,0.64160198,0.65623999,0.61522299,0.65005898,0.65005898,873870076
2025-04-04,0.65006298,0.668531,0.629686,0.66044903,0.66044903,934938981
2025-04-05,0.66043597,0.66640198,0.64575499,0.65467101,0.65467101,403628594
2025-04-06,0.65467101,0.65476298,0.56178701,0.57279301,0.57279301,943427756
2025-04-07,0.57280302,0.59661901,0.51622599,0.58543098,0.58543098,1985606963
2025-04-08,0.58543497,0.61665702,0.554425,0.55788797,0.55788797,1249643862
2025-04-09,0.55786902,0.64382601,0.53801399,0.63167697,0.63167697,1648147581
2025-04-10,0.63169402,0.632384,0.58809602,0.60938799,0.60938799,921990046
2025-04-11,0.60939503,0.63665497,0.60663903,0.62416703,0.62416703,837897601
2025-04-12,0.62416601,0.66591001,0.61771798,0.65885198,0.65885198,676334951
2025-04-13,0.65885502,0.66631699,0.631859,0.63807499,0.63807499,664262311
2025-04-14,0.63807201,0.65569597,0.63006699,0.63487399,0.63487399,702462762
2025-04-15,0.634875,0.64749902,0.60776299,0.60916299,0.60916299,729833314
2025-04-16,0.60916299,0.62256199,0.59733099,0.61041898,0.61041898,660642294
2025-04-17,0.61041898,0.62923098,0.60974902,0.61630499,0.61630499,459522026
2025-04-18,0.61630499,0.63132101,0.61115599,0.62744498,0.62744498,385441968
2025-04-19,0.62744498,0.63408202,0.61977297,0.62795401,0.62795401,343946478
2025-04-20,0.62794697,0.63391203,0.61051798,0.61978197,0.61978197,366085065
2025-04-21,0.61978197,0.64920598,0.61764902,0.62393999,0.62393999,657464744
2025-04-22,0.623936,0.683878,0.61837602,0.68040401,0.68040401,857733017
2025-04-23,0.68038702,0.71526903,0.67842197,0.69756597,0.69756597,971202640
2025-04-24,0.69756699,0.73909098,0.67149103,0.72182697,0.72182697,1033424969
2025-04-25,0.72197801,0.72770602,0.70335299,0.71414101,0.71414101,957571529
2025-04-26,0.71411502,0.73314202,0.70236999,0.70752102,0.70752102,660103423
2025-04-27,0.70751297,0.71703202,0.69246101,0.70397502,0.70397502,573620571
2025-04-28,0.70397902,0.72819102,0.68434799,0.70547998,0.70547998,895129397
2025-04-29,0.70547998,0.71763402,0.69031602,0.69633001,0.69633001,839231770
2025-04-30,0.69633001,0.70283097,0.66689402,0.68193001,0.68193001,664786586
2025-05-01,0.68193501,0.71380299,0.681826,0.70543402,0.70543402,602107137
2025-05-02,0.70543498,0.72434199,0.69007301,0.69804198,0.69804198,690154754
2025-05-03,0.69804198,0.72835702,0.69271499,0.70102698,0.70102698,778920755
2025-05-04,0.70102698,0.71337199,0.67338997,0.67669201,0.67669201,704179966
2025-05-05,0.67669201,0.68979198,0.65599799,0.66297603,0.66297603,699151297
2025-05-06,0.66297603,0.67997003,0.644629,0.67838198,0.67838198,592765534
2025-05-07,0.67836702,0.68783998,0.65653801,0.67118597,0.67118597,615619795
2025-05-08,0.67120802,0.768341,0.67077601,0.76660401,0.76660401,1352507618
2025-05-09,0.76674098,0.81617302,0.75585902,0.77771097,0.77771097,1495123581
2025-05-10,0.777713,0.84147799,0.77303499,0.84127301,0.84127301,1434324472
2025-05-11,0.84125698,0.84355599,0.78426898,0.80498898,0.80498898,1092674369
2025-05-12,0.80498999,0.860825,0.78724802,0.81763798,0.81763798,2013365721
2025-05-13,0.817635,0.84076399,0.77426797,0.83156002,0.83156002,1325631679
2025-05-14,0.83157903,0.83171701,0.79075599,0.79952002,0.79952002,1149087779
2025-05-15,0.79952699,0.80968499,0.74685001,0.76124299,0.76124299,1282600970
2025-05-16,0.76127303,0.78497899,0.75290501,0.75926799,0.75926799,761962011
2025-05-17,0.75926799,0.780276,0.72946501,0.74238503,0.74238503,974561722
2025-05-18,0.74238503,0.77524698,0.72461802,0.76062602,0.76062602,940509064
2025-05-19,0.76059902,0.76323301,0.71201497,0.74306297,0.74306297,870207859
2025-05-20,0.74306297,0.75248998,0.723822,0.74572903,0.74572903,718031523
2025-05-21,0.745722,0.78206998,0.739465,0.77071899,0.77071899,1107919947
2025-05-22,0.77072299,0.80985498,0.769894,0.80813801,0.80813801,1060144223
2025-05-23,0.80815601,0.83961803,0.74501503,0.74637997,0.74637997,1438828552
2025-05-24,0.74638498,0.76593202,0.74278402,0.74719203,0.74719203,606044855
2025-05-25,0.74719203,0.76000297,0.72991401,0.759983,0.759983,665579932
2025-05-26,0.759983,0.77568102,0.75295502,0.75955498,0.75955498,648219927
2025-05-27,0.75955498,0.77496898,0.74569499,0.75868303,0.75868303,707175899
2025-05-28,0.75868303,0.76033998,0.73347098,0.746894,0.746894,597350861
2025-05-29,0.746894,0.76449299,0.722094,0.72234201,0.72234201,722295527
2025-05-30,0.72234201,0.72709298,0.68710601,0.689327,0.689327,1028958874
2025-05-31,0.68932998,0.69463903,0.65809399,0.68607402,0.68607402,812725496
2025-06-01,0.68607402,0.68706602,0.65670902,0.68497401,0.68497401,601446044
2025-06-02,0.684973,0.69150001,0.66526902,0.689677,0.689677,644713300
2025-06-03,0.68967998,0.705832,0.67720401,0.684614,0.684614,564411241
2025-06-04,0.68461299,0.70133799,0.66391098,0.66588998,0.66588998,537207539
2025-06-05,0.66588998,0.68910199,0.62103599,0.62757403,0.62757403,884135870
2025-06-06,0.62757403,0.67095202,0.62379003,0.65640599,0.65640599,644957374
2025-06-07,0.65640599,0.67038298,0.65172797,0.66500998,0.66500998,384375357
2025-06-08,0.66500801,0.67866498,0.65398598,0.66989899,0.66989899,500556195
2025-06-09,0.6699,0.70696199,0.65760899,0.70505202,0.70505202,623912687
2025-06-10,0.70505399,0.71878803,0.687181,0.71591401,0.71591401,854432526
2025-06-11,0.715918,0.730362,0.69211,0.69815803,0.69815803,762289525
2025-06-12,0.69815803,0.69912702,0.65878397,0.66383898,0.66383898,693312281
2025-06-13,0.66381902,0.66381902,0.62036401,0.64213598,0.64213598,1056842030
2025-06-14,0.64213699,0.64219999,0.61489201,0.62494898,0.62494898,413673092
2025-06-15,0.62495297,0.635629,0.62169498,0.63384902,0.63384902,353272482
2025-06-16,0.63384902,0.65678102,0.62598503,0.63163102,0.63163102,676555071
2025-06-17,0.63143301,0.64191401,0.600972,0.61044902,0.61044902,716747559
2025-06-18,0.61045003,0.62076497,0.58974499,0.60344899,0.60344899,721275360
2025-06-19,0.60345101,0.61084402,0.59108502,0.60212499,0.60212499,472917745
2025-06-20,0.60212702,0.60592198,0.562976,0.57726401,0.57726401,758958578
2025-06-21,0.57726502,0.58733898,0.54665899,0.55431497,0.55431497,686354524
2025-06-22,0.554322,0.56265497,0.51318598,0.54098302,0.54098302,1168250598
2025-06-23,0.54100502,0.58538401,0.53084898,0.58327502,0.58327502,1040285762
2025-06-24,0.58327502,0.59316498,0.57759303,0.58736902,0.58736902,798539329
2025-06-25,0.58737099,0.589993,0.56451899,0.56708097,0.56708097,620996333
2025-06-26,0.56708097,0.58057302,0.55154502,0.554021,0.554021,602838443
2025-06-27,0.554021,0.56150901,0.54602897,0.55876398,0.55876398,494464871
2025-06-28,0.55876797,0.568268,0.55617499,0.56569701,0.56569701,368639849
2025-06-29,0.56569701,0.58244002,0.55575103,0.57808602,0.57808602,583426280
2025-06-30,0.57808602,0.588808,0.55824798,0.57212102,0.57212102,746847500
2025-07-01,0.57212102,0.57596397,0.538423,0.54215801,0.54215801,714647761
2025-07-02,0.54215801,0.59801197,0.54051602,0.58410102,0.58410102,991825199
2025-07-03,0.58410001,0.61051202,0.58332801,0.59908801,0.59908801,779890753
2025-07-04,0.599087,0.60272402,0.56434703,0.572891,0.572891,588008206
2025-07-05,0.572891,0.58284903,0.57071698,0.57590801,0.57590801,316451015
2025-07-06,0.57590801,0.59182698,0.57149899,0.58601302,0.58601302,412178050
2025-07-07,0.58600903,0.59257299,0.574754,0.58023798,0.58023798,604232754
2025-07-08,0.580239,0.59145099,0.57349998,0.58847398,0.58847398,545842174
2025-07-09,0.58847398,0.62632698,0.58448601,0.62348902,0.62348902,1024072721
2025-07-10,0.62348902,0.67879802,0.61814898,0.67664802,0.67664802,1172708375
2025-07-11,0.67664498,0.77252001,0.66955799,0.71052599,0.71052599,2869891976
2025-07-12,0.71052599,0.733684,0.69018799,0.70829701,0.70829701,1327152134
2025-07-13,0.70829701,0.75375402,0.70608199,0.73725301,0.73725301,1559998665
2025-07-14,0.73725098,0.76547301,0.72373098,0.73433602,0.73433602,1794877371
2025-07-15,0.734326,0.74830002,0.71172303,0.74682301,0.74682301,1523030830
2025-07-16,0.74682301,0.78355902,0.73407298,0.76454902,0.76454902,1535471266
2025-07-17,0.76454902,0.83715802,0.742796,0.82378501,0.82378501,2647535949
2025-07-18,0.82371098,0.89217103,0.80077499,0.81585699,0.81585699,3058416972
2025-07-19,0.81586099,0.83545798,0.80569202,0.83034003,0.83034003,1047545712
2025-07-20,0.83033299,0.87579799,0.82452899,0.85874498,0.85874498,1751415542
2025-07-21,0.85874301,0.92966002,0.844145,0.89042503,0.89042503,2494414873
2025-07-22,0.89040601,0.90701097,0.85491902,0.90294403,0.90294403,2097520070
2025-07-23,0.90294999,0.90345502,0.793347,0.81623101,0.81623101,1971435839
2025-07-24,0.81622702,0.83670801,0.765661,0.80557799,0.80557799,2091907443
2025-07-25,0.80558002,0.81625199,0.77769399,0.81607401,0.81607401,1448176900
2025-07-26,0.81605399,0.83747703,0.81304002,0.819803,0.819803,869250145
2025-07-27,0.81980097,0.83815998,0.81545502,0.832008,0.832008,969262242
2025-07-28,0.832008,0.85400301,0.78906602,0.79089099,0.79089099,1298724819
2025-07-29,0.79088402,0.80894703,0.77150702,0.78246802,0.78246802,986793262
2025-07-30,0.78246802,0.78832,0.742616,0.763439,0.763439,1181054301
2025-07-31,0.76342201,0.78768897,0.73823899,0.74005997,0.74005997,977040210
2025-08-01,0.74005598,0.74005598,0.700863,0.71566701,0.71566701,1471507567
2025-08-02,0.71563101,0.726852,0.686517,0.69766998,0.69766998,921584134
2025-08-03,0.69766998,0.72901899,0.69103599,0.72697598,0.72697598,757511852
2025-08-04,0.726978,0.75851297,0.72590899,0.75480801,0.75480801,893498948
2025-08-05,0.75480902,0.75931197,0.71523303,0.72603601,0.72603601,945408782
2025-08-06,0.72604102,0.74730003,0.71143103,0.74179399,0.74179399,740545524
2025-08-07,0.74179399,0.78744102,0.73492497,0.78639501,0.78639501,1066141350
2025-08-08,0.78640801,0.80442601,0.777982,0.79118103,0.79118103,1342179780
2025-08-09,0.79117799,0.81946498,0.79072499,0.80403602,0.80403602,1023977315
2025-08-10,0.80405498,0.83274603,0.78819197,0.802288,0.802288,1080500013
2025-08-11,0.802288,0.83224303,0.76838201,0.77397698,0.77397698,1413948082
2025-08-12,0.77396899,0.85373902,0.76775599,0.84120399,0.84120399,1984793671
2025-08-13,0.84120399,0.91802198,0.834041,0.90592402,0.90592402,2355898692
2025-08-14,0.90592301,1.016464,0.88116598,0.92538297,0.92538297,6566984812
2025-08-15,0.92539603,0.96107697,0.91417199,0.94383597,0.94383597,3727215369
2025-08-16,0.94384199,0.97525901,0.90383399,0.92128199,0.92128199,2342325704
2025-08-17,0.92129803,0.98483801,0.90689498,0.96188903,0.96188903,2190571305
2025-08-18,0.96187001,0.96599197,0.89449,0.92325503,0.92325503,2301661145
2025-08-19,0.92323601,0.95060003,0.84493101,0.84503901,0.84503901,2803347062
2025-08-20,0.84506702,0.89099097,0.83976603,0.880822,0.880822,2190768811
2025-08-21,0.880822,0.89073402,0.84852701,0.85102099,0.85102099,1294029938
2025-08-22,0.85101801,0.93902498,0.82341897,0.92992097,0.92992097,2834699734
2025-08-23,0.929919,0.93358803,0.892295,0.91313303,0.91313303,1485858765
2025-08-24,0.91314799,0.96008998,0.88916302,0.90960699,0.90960699,2134094046
2025-08-25,0.90960902,0.92523497,0.833049,0.83763301,0.83763301,2362229556
2025-08-26,0.83762699,0.87382299,0.83210301,0.86668301,0.86668301,1410119067
2025-08-27,0.86667699,0.875193,0.850097,0.85015601,0.85015601,1323719490
2025-08-28,0.85016,0.87784702,0.84383398,0.85775,0.85775,1202927839
2025-08-29,0.85775799,0.86262399,0.81219798,0.82713699,0.82713699,1678140344
2025-08-30,0.82715398,0.84185302,0.80911201,0.82240498,0.82240498,795989685
2025-08-31,0.82241201,0.836936,0.81100202,0.81136101,0.81136101,686397615
2025-09-01,0.811364,0.84268802,0.78577399,0.80018598,0.80018598,1560962898
2025-09-02,0.80018997,0.83473301,0.79932898,0.83458102,0.83458102,1225760452
2025-09-03,0.83458,0.843014,0.82735503,0.83653003,0.83653003,873946795
2025-09-04,0.83653003,0.84134603,0.80416697,0.80988699,0.80988699,865781781
2025-09-05,0.80987,0.84606898,0.80577999,0.83106899,0.83106899,1262808667
2025-09-06,0.83106899,0.83527303,0.81543303,0.81845099,0.81845099,579154321
2025-09-07,0.818452,0.84081501,0.81844097,0.83505899,0.83505899,719398251
2025-09-08,0.83505899,0.86851299,0.83119798,0.865053,0.865053,1398016818
2025-09-09,0.86505699,0.89363497,0.85370702,0.86503202,0.86503202,1730015556
2025-09-10,0.865026,0.89397001,0.860627,0.88468802,0.88468802,1204166506
2025-09-11,0.88470101,0.89544803,0.873604,0.89420801,0.89420801,1307050671
2025-09-12,0.894207,0.91710103,0.88484299,0.91708702,0.91708702,1586142736
2025-09-13,0.91708499,0.95257097,0.91705102,0.92984301,0.92984301,2205805247
2025-09-14,0.92984301,0.93048197,0.88136297,0.888991,0.888991,1388605835
2025-09-15,0.88898802,0.902165,0.85478097,0.86350799,0.86350799,1947621867
2025-09-16,0.86350799,0.88382399,0.85602599,0.88068998,0.88068998,1267357116
2025-09-17,0.880687,0.91831702,0.86429298,0.91309202,0.91309202,1875277351
